t,o
2012-05-29,"{'0001_001': 1.52340442178602e-05, '001_01': 0.00026777900149894, '01_1': 0.00125281180866325, '100_1k': 0.168804229248051, '10_100': 0.270406198743671, '10k_100k': 0.181102662237532, '1_10': 0.0133893179160402, '1k_10k': 0.259503486429763, 'above_100k': 0.105257911699509, 'less_0001': 3.68871052964118e-07}"
2012-05-30,"{'0001_001': 1.52755915093183e-05, '001_01': 0.000267901557525524, '01_1': 0.00125451964696506, '100_1k': 0.169219910455125, '10_100': 0.270214401795452, '10k_100k': 0.1804924885349, '1_10': 0.013373596075012, '1k_10k': 0.2605059441089, 'above_100k': 0.104655590252942, 'less_0001': 3.71981667442226e-07}"
2012-05-31,"{'0001_001': 1.53119873177965e-05, '001_01': 0.000267970023296476, '01_1': 0.00125101054555649, '100_1k': 0.169613679650867, '10_100': 0.269924907797398, '10k_100k': 0.193179779062728, '1_10': 0.01334319342013, '1k_10k': 0.259529503484239, 'above_100k': 0.0928742692936271, 'less_0001': 3.74734839534039e-07}"
2012-06-01,"{'0001_001': 1.53535032115644e-05, '001_01': 0.000267915861320982, '01_1': 0.00125136013282733, '100_1k': 0.174711844741152, '10_100': 0.269848342955419, '10k_100k': 0.182675407785765, '1_10': 0.0133196344884627, '1k_10k': 0.259792767722168, 'above_100k': 0.0981169974434603, 'less_0001': 3.75366213571796e-07}"
2012-06-02,"{'0001_001': 1.53751253837463e-05, '001_01': 0.000267769930888684, '01_1': 0.00125141093886954, '100_1k': 0.175054708563982, '10_100': 0.269559128885805, '10k_100k': 0.180606267753779, '1_10': 0.0133256424715845, '1k_10k': 0.26192936816442, 'above_100k': 0.0979899522891091, 'less_0001': 3.75876178805258e-07}"
2012-06-03,"{'0001_001': 1.54372309507963e-05, '001_01': 0.000267920612634982, '01_1': 0.00125471929576612, '100_1k': 0.174795341644384, '10_100': 0.269734006671477, '10k_100k': 0.18102817436123, '1_10': 0.013318613414161, '1k_10k': 0.26167264698696, 'above_100k': 0.0979127623525071, 'less_0001': 3.77429928948858e-07}"
2012-06-04,"{'0001_001': 1.55045039724664e-05, '001_01': 0.000267779647711677, '01_1': 0.00125577754301199, '100_1k': 0.174988061095712, '10_100': 0.26956607815421, '10k_100k': 0.18418866206438, '1_10': 0.0133556043993133, '1k_10k': 0.260971876554757, 'above_100k': 0.095390276105162, 'less_0001': 3.79931769099642e-07}"
2012-06-05,"{'0001_001': 1.55578338429939e-05, '001_01': 0.000267646015531908, '01_1': 0.00125573278745515, '100_1k': 0.175681315957027, '10_100': 0.269137985568631, '10k_100k': 0.183367687885217, '1_10': 0.0133167790506524, '1k_10k': 0.261617375571203, 'above_100k': 0.0953395377131325, 'less_0001': 3.816173076813e-07}"
2012-06-06,"{'0001_001': 1.55889284268445e-05, '001_01': 0.0002675054613183, '01_1': 0.00125478964305373, '100_1k': 0.175388386284231, '10_100': 0.268975990578995, '10k_100k': 0.186071077411479, '1_10': 0.0133275672929984, '1k_10k': 0.259783737969117, 'above_100k': 0.0949149735355336, 'less_0001': 3.82894848315906e-07}"
2012-06-07,"{'0001_001': 1.55922343422098e-05, '001_01': 0.000267820474433356, '01_1': 0.00126184509452921, '100_1k': 0.174400105996167, '10_100': 0.268942992019495, '10k_100k': 0.184335170578332, '1_10': 0.0133624638117991, '1k_10k': 0.262778654411123, 'above_100k': 0.0946349707370552, 'less_0001': 3.84642722806535e-07}"
2012-06-08,"{'0001_001': 1.55760060610366e-05, '001_01': 0.000267836529923677, '01_1': 0.00126329174884143, '100_1k': 0.173414727209154, '10_100': 0.268448435071889, '10k_100k': 0.186529555713883, '1_10': 0.0133608168909676, '1k_10k': 0.26007219333239, 'above_100k': 0.0966271811032656, 'less_0001': 3.86393624371653e-07}"
2012-06-09,"{'0001_001': 1.55740845605263e-05, '001_01': 0.000268030159858917, '01_1': 0.00126574986538777, '100_1k': 0.172967059253771, '10_100': 0.268217990814731, '10k_100k': 0.191948373738103, '1_10': 0.0133676078406928, '1k_10k': 0.260039573760232, 'above_100k': 0.0919096529727259, 'less_0001': 3.87509937749186e-07}"
2012-06-10,"{'0001_001': 1.56032602748547e-05, '001_01': 0.000268642055886768, '01_1': 0.00126575229076122, '100_1k': 0.173220798600933, '10_100': 0.268244300043939, '10k_100k': 0.190042712172287, '1_10': 0.0133800136522178, '1k_10k': 0.261730923089705, 'above_100k': 0.0918308639151219, 'less_0001': 3.909188732774e-07}"
2012-06-11,"{'0001_001': 1.56073296189032e-05, '001_01': 0.000268821035639561, '01_1': 0.00126967405858891, '100_1k': 0.174334511237872, '10_100': 0.268075561019013, '10k_100k': 0.185746311199809, '1_10': 0.0133781872767627, '1k_10k': 0.264916686459949, 'above_100k': 0.0919942476809646, 'less_0001': 3.92701782695793e-07}"
2012-06-12,"{'0001_001': 1.5586648103249e-05, '001_01': 0.000269301091694663, '01_1': 0.00127255220729346, '100_1k': 0.173452677102369, '10_100': 0.267712568019421, '10k_100k': 0.1849335246539, '1_10': 0.0133973120332498, '1k_10k': 0.267727990560992, 'above_100k': 0.0912180934303431, 'less_0001': 3.94252634208505e-07}"
2012-06-13,"{'0001_001': 1.60139732539787e-05, '001_01': 0.000270412038934136, '01_1': 0.00127462216965467, '100_1k': 0.173699588786772, '10_100': 0.26815761555758, '10k_100k': 0.196758688575156, '1_10': 0.0134332934374316, '1k_10k': 0.266310660549651, 'above_100k': 0.0800787106879175, 'less_0001': 3.94223648846251e-07}"
2012-06-14,"{'0001_001': 1.6083761019741e-05, '001_01': 0.000270631829674342, '01_1': 0.00127550061627306, '100_1k': 0.173895147923675, '10_100': 0.267736711686649, '10k_100k': 0.194833874061357, '1_10': 0.0134469413028887, '1k_10k': 0.268522716642084, 'above_100k': 0.0800019969152687, 'less_0001': 3.95261111008811e-07}"
2012-06-15,"{'0001_001': 1.61156020489542e-05, '001_01': 0.000269764315993398, '01_1': 0.00127605768672773, '100_1k': 0.173844440265859, '10_100': 0.268007319963521, '10k_100k': 0.189887187370341, '1_10': 0.0134319794449735, '1k_10k': 0.272612559192149, 'above_100k': 0.0806541794675298, 'less_0001': 3.96690857525719e-07}"
2012-06-16,"{'0001_001': 1.61709375912956e-05, '001_01': 0.000269613119739188, '01_1': 0.00127761721142993, '100_1k': 0.174228967789289, '10_100': 0.267960893005295, '10k_100k': 0.183651273357664, '1_10': 0.0134322896183675, '1k_10k': 0.266924743568608, 'above_100k': 0.0922380322764518, 'less_0001': 3.99115563697586e-07}"
2012-06-17,"{'0001_001': 1.6227233085596e-05, '001_01': 0.000269895424948095, '01_1': 0.00127941515197225, '100_1k': 0.174850028883764, '10_100': 0.267980242623169, '10k_100k': 0.194963945079824, '1_10': 0.0134205720924193, '1k_10k': 0.266684349980633, 'above_100k': 0.0805349231765677, 'less_0001': 4.00353617527416e-07}"
2012-06-18,"{'0001_001': 1.62934785378661e-05, '001_01': 0.000270136497223249, '01_1': 0.00128238159946733, '100_1k': 0.173880286145276, '10_100': 0.267678324150738, '10k_100k': 0.193873315221282, '1_10': 0.0134202981549456, '1k_10k': 0.269016642028134, 'above_100k': 0.0805619200554202, 'less_0001': 4.0266897578468e-07}"
2012-06-19,"{'0001_001': 1.63298587169311e-05, '001_01': 0.000270158444813368, '01_1': 0.00128555565481241, '100_1k': 0.174081312219464, '10_100': 0.267566434934226, '10k_100k': 0.194030111382347, '1_10': 0.0134126733806162, '1k_10k': 0.268866244986993, 'above_100k': 0.0804707724255427, 'less_0001': 4.06712468190079e-07}"
2012-06-20,"{'0001_001': 1.63734358217174e-05, '001_01': 0.000269925424868116, '01_1': 0.00129027869498577, '100_1k': 0.17443984003431, '10_100': 0.266975074762481, '10k_100k': 0.192905533200463, '1_10': 0.0134167247139804, '1k_10k': 0.26946382793204, 'above_100k': 0.081222012906445, 'less_0001': 4.08894604205743e-07}"
2012-06-21,"{'0001_001': 1.64590269239811e-05, '001_01': 0.000270200537563418, '01_1': 0.00129306457060079, '100_1k': 0.175394305644921, '10_100': 0.266928119112207, '10k_100k': 0.194447501471349, '1_10': 0.0134192418664504, '1k_10k': 0.266553045256484, 'above_100k': 0.0816776500501348, 'less_0001': 4.12463365918402e-07}"
2012-06-22,"{'0001_001': 1.6513436082114e-05, '001_01': 0.000270644841323318, '01_1': 0.00129783520918341, '100_1k': 0.175774872555319, '10_100': 0.267148062814475, '10k_100k': 0.192185303857412, '1_10': 0.0134279589371349, '1k_10k': 0.26822917694233, 'above_100k': 0.0816492165008733, 'less_0001': 4.14905867112855e-07}"
2012-06-23,"{'0001_001': 1.6554790133626e-05, '001_01': 0.000270536295759663, '01_1': 0.00129681407817591, '100_1k': 0.175984306758841, '10_100': 0.266860358546981, '10k_100k': 0.192156233777495, '1_10': 0.013443774381794, '1k_10k': 0.268437643587526, 'above_100k': 0.08153336169273, 'less_0001': 4.16090563986506e-07}"
2012-06-24,"{'0001_001': 1.6620419787315e-05, '001_01': 0.000270736074810813, '01_1': 0.00129861827155481, '100_1k': 0.176567778609226, '10_100': 0.266662510874417, '10k_100k': 0.194766559879143, '1_10': 0.0134333545439905, '1k_10k': 0.265443975936264, 'above_100k': 0.0815394267199198, 'less_0001': 4.18670887088131e-07}"
2012-06-25,"{'0001_001': 1.66573315541922e-05, '001_01': 0.000270607591844471, '01_1': 0.00129945114742648, '100_1k': 0.176627085252766, '10_100': 0.266253781240233, '10k_100k': 0.193495998087101, '1_10': 0.0134051225320419, '1k_10k': 0.267252586956764, 'above_100k': 0.0813782884011556, 'less_0001': 4.21459113332191e-07}"
2012-06-26,"{'0001_001': 1.67088243406419e-05, '001_01': 0.000270718330109629, '01_1': 0.00130097174762156, '100_1k': 0.176321520842275, '10_100': 0.266000321357371, '10k_100k': 0.194197351650102, '1_10': 0.0134083902749474, '1k_10k': 0.267168495728597, 'above_100k': 0.081315097628718, 'less_0001': 4.23615917890017e-07}"
2012-06-27,"{'0001_001': 1.67807343556714e-05, '001_01': 0.000271055667168829, '01_1': 0.00130169360693838, '100_1k': 0.175529549250551, '10_100': 0.265826753225402, '10k_100k': 0.19431538704782, '1_10': 0.0134232989077536, '1k_10k': 0.266399039230191, 'above_100k': 0.0829160168461775, 'less_0001': 4.2548364212158e-07}"
2012-06-28,"{'0001_001': 1.68106882126784e-05, '001_01': 0.000270636774516921, '01_1': 0.001299771077383, '100_1k': 0.175022034390352, '10_100': 0.265093279740157, '10k_100k': 0.194772282640101, '1_10': 0.0134046153527752, '1k_10k': 0.26683685333902, 'above_100k': 0.0832832895784981, 'less_0001': 4.26418984982377e-07}"
2012-06-29,"{'0001_001': 1.69576067694739e-05, '001_01': 0.000271081898502736, '01_1': 0.00130319868466663, '100_1k': 0.174695700001025, '10_100': 0.264945247553834, '10k_100k': 0.195769196022638, '1_10': 0.0133974574863399, '1k_10k': 0.266327398469508, 'above_100k': 0.0832733332406711, 'less_0001': 4.29036045108792e-07}"
2012-06-30,"{'0001_001': 1.70295479413536e-05, '001_01': 0.000271335906933601, '01_1': 0.0013006974376032, '100_1k': 0.174531851309399, '10_100': 0.264604203093221, '10k_100k': 0.195791357986906, '1_10': 0.013416389673652, '1k_10k': 0.266861914554304, 'above_100k': 0.0832047892479399, 'less_0001': 4.31242100656764e-07}"
2012-07-01,"{'0001_001': 1.70985065624354e-05, '001_01': 0.000271413516153644, '01_1': 0.00129846926791203, '100_1k': 0.173771355522848, '10_100': 0.264204181049066, '10k_100k': 0.196825349402463, '1_10': 0.0133496498181289, '1k_10k': 0.267135367874061, 'above_100k': 0.0831266821209882, 'less_0001': 4.32921817207634e-07}"
2012-07-02,"{'0001_001': 1.71323073718166e-05, '001_01': 0.000271303734466882, '01_1': 0.00129648222535488, '100_1k': 0.172692898534747, '10_100': 0.263824313518822, '10k_100k': 0.192584873750157, '1_10': 0.0132878011186338, '1k_10k': 0.27295531169075, 'above_100k': 0.0830694465524595, 'less_0001': 4.36567237655427e-07}"
2012-07-03,"{'0001_001': 1.7152065765822e-05, '001_01': 0.000271423246576273, '01_1': 0.00129266373043669, '100_1k': 0.172352729107949, '10_100': 0.263445854164978, '10k_100k': 0.193687160217152, '1_10': 0.013237541664836, '1k_10k': 0.272640548640795, 'above_100k': 0.0830544872728538, 'less_0001': 4.3988865834145e-07}"
2012-07-04,"{'0001_001': 1.71718495245129e-05, '001_01': 0.000271523799673661, '01_1': 0.0012922563125038, '100_1k': 0.172864671178193, '10_100': 0.262865727055918, '10k_100k': 0.192770558416437, '1_10': 0.0132128355194142, '1k_10k': 0.271897105769293, 'above_100k': 0.0848077077014141, 'less_0001': 4.42397629076599e-07}"
2012-07-05,"{'0001_001': 1.71750596529098e-05, '001_01': 0.000271376707422915, '01_1': 0.00128784799412508, '100_1k': 0.172438267013701, '10_100': 0.262795019204502, '10k_100k': 0.192041804321677, '1_10': 0.0131796299581476, '1k_10k': 0.273256233571101, 'above_100k': 0.0847122017898713, 'less_0001': 4.44379798738459e-07}"
2012-07-06,"{'0001_001': 1.71196896361501e-05, '001_01': 0.000271109029275624, '01_1': 0.00128958055418945, '100_1k': 0.171684115781043, '10_100': 0.262383860879571, '10k_100k': 0.191235610538578, '1_10': 0.0131672079478641, '1k_10k': 0.274476808119473, 'above_100k': 0.0854741406914003, 'less_0001': 4.46768969621848e-07}"
2012-07-07,"{'0001_001': 1.71024109924673e-05, '001_01': 0.000271416099743496, '01_1': 0.00128763346729179, '100_1k': 0.172488032460919, '10_100': 0.261968095932172, '10k_100k': 0.192994402815282, '1_10': 0.013173052794157, '1k_10k': 0.272437666607983, 'above_100k': 0.0853621498956639, 'less_0001': 4.47515795785857e-07}"
2012-07-08,"{'0001_001': 1.70742617587298e-05, '001_01': 0.000273647110057156, '01_1': 0.00128877661712802, '100_1k': 0.172765017384621, '10_100': 0.262141900085606, '10k_100k': 0.192995900107125, '1_10': 0.0131658970827564, '1k_10k': 0.271972532278016, 'above_100k': 0.0853788038876856, 'less_0001': 4.51185246493016e-07}"
2012-07-09,"{'0001_001': 1.71094297168268e-05, '001_01': 0.000273856094395797, '01_1': 0.00128991416682733, '100_1k': 0.172640539941988, '10_100': 0.261939516479295, '10k_100k': 0.191528781260534, '1_10': 0.0131624734041944, '1k_10k': 0.2737902554912, 'above_100k': 0.0853571015875919, 'less_0001': 4.5214425585133e-07}"
2012-07-10,"{'0001_001': 1.71260003203974e-05, '001_01': 0.000273733480378445, '01_1': 0.00128938055888245, '100_1k': 0.172548804971009, '10_100': 0.261766001697846, '10k_100k': 0.190915258981694, '1_10': 0.0131604180095077, '1k_10k': 0.274006446630002, 'above_100k': 0.0860223760028663, 'less_0001': 4.53667493671296e-07}"
2012-07-11,"{'0001_001': 1.71590879403111e-05, '001_01': 0.000274141869374398, '01_1': 0.00128966898809869, '100_1k': 0.172132402828521, '10_100': 0.261398320857569, '10k_100k': 0.190187763087293, '1_10': 0.0131719772049072, '1k_10k': 0.274837661517978, 'above_100k': 0.0866904471952661, 'less_0001': 4.57363051499809e-07}"
2012-07-12,"{'0001_001': 1.71859785137474e-05, '001_01': 0.000274028721249069, '01_1': 0.00128907358467412, '100_1k': 0.171694910402879, '10_100': 0.261030855409073, '10k_100k': 0.19176734479275, '1_10': 0.0132180723539841, '1k_10k': 0.273292400725724, 'above_100k': 0.087415664920541, 'less_0001': 4.63110611520001e-07}"
2012-07-13,"{'0001_001': 1.72361284846631e-05, '001_01': 0.000274333664440969, '01_1': 0.00129103825615291, '100_1k': 0.171276667487657, '10_100': 0.260879514879086, '10k_100k': 0.192390333061009, '1_10': 0.0132258703013726, '1k_10k': 0.273268593175595, 'above_100k': 0.0873759479238313, 'less_0001': 4.65122369767163e-07}"
2012-07-14,"{'0001_001': 1.72635251903845e-05, '001_01': 0.000274328429548779, '01_1': 0.0012922018613626, '100_1k': 0.172528018365015, '10_100': 0.260414251264707, '10k_100k': 0.190924599424709, '1_10': 0.0132218220399573, '1k_10k': 0.274021470506921, 'above_100k': 0.0873055781079779, 'less_0001': 4.66474611309359e-07}"
2012-07-15,"{'0001_001': 1.72730288227015e-05, '001_01': 0.000274112580653187, '01_1': 0.00129171654127872, '100_1k': 0.173437013635966, '10_100': 0.260139831256763, '10k_100k': 0.191159864090239, '1_10': 0.0131932382874291, '1k_10k': 0.273275516724718, 'above_100k': 0.0872109656762864, 'less_0001': 4.68177843757047e-07}"
2012-07-16,"{'0001_001': 1.7309876431396e-05, '001_01': 0.000274101798887913, '01_1': 0.00129114687703718, '100_1k': 0.173077672161354, '10_100': 0.25993823004253, '10k_100k': 0.188390281970214, '1_10': 0.0131664102631492, '1k_10k': 0.276683915794116, 'above_100k': 0.0871604589830224, 'less_0001': 4.72233258155285e-07}"
2012-07-17,"{'0001_001': 1.73508145152282e-05, '001_01': 0.000274032047578188, '01_1': 0.0012869530933303, '100_1k': 0.173268421654138, '10_100': 0.259730645225535, '10k_100k': 0.195823115139195, '1_10': 0.0130970172310939, '1k_10k': 0.276801578020437, 'above_100k': 0.0797004107038436, 'less_0001': 4.76070333315295e-07}"
2012-07-18,"{'0001_001': 1.74142975483311e-05, '001_01': 0.000273940744959311, '01_1': 0.00128873687801271, '100_1k': 0.173580404508523, '10_100': 0.259130271233304, '10k_100k': 0.197054699982935, '1_10': 0.0130771610961029, '1k_10k': 0.276014094285324, 'above_100k': 0.0795627977266246, 'less_0001': 4.79246665815209e-07}"
2012-07-19,"{'0001_001': 1.75284523817838e-05, '001_01': 0.000274107152427188, '01_1': 0.00129452040200955, '100_1k': 0.175506916497887, '10_100': 0.259060518349131, '10k_100k': 0.197153509446159, '1_10': 0.0130919330646744, '1k_10k': 0.274098251864343, 'above_100k': 0.0795022341680369, 'less_0001': 4.80602950857186e-07}"
2012-07-20,"{'0001_001': 1.76371721785648e-05, '001_01': 0.000274636676267641, '01_1': 0.00130205040879408, '100_1k': 0.177077340969164, '10_100': 0.259176974692076, '10k_100k': 0.197063178628972, '1_10': 0.0132190470789219, '1k_10k': 0.272359132496409, 'above_100k': 0.0795095172187829, 'less_0001': 4.84658434485735e-07}"
2012-07-21,"{'0001_001': 1.76996276083754e-05, '001_01': 0.000274308303763033, '01_1': 0.00131182318607176, '100_1k': 0.178885405757161, '10_100': 0.259060700103953, '10k_100k': 0.195600894804085, '1_10': 0.0132585963934803, '1k_10k': 0.272171868082377, 'above_100k': 0.0794182152608083, 'less_0001': 4.88480692139273e-07}"
2012-07-22,"{'0001_001': 1.77566677674729e-05, '001_01': 0.000274044979663289, '01_1': 0.00130808180627586, '100_1k': 0.17883856276843, '10_100': 0.258865517053615, '10k_100k': 0.196569104487917, '1_10': 0.013293012275938, '1k_10k': 0.271496858632451, 'above_100k': 0.0793365705946052, 'less_0001': 4.90733336958443e-07}"
2012-07-23,"{'0001_001': 1.78207578233552e-05, '001_01': 0.000274183460393033, '01_1': 0.0013084657747162, '100_1k': 0.177864659845477, '10_100': 0.258350850500103, '10k_100k': 0.198664282099743, '1_10': 0.0132206237706125, '1k_10k': 0.271012132631205, 'above_100k': 0.0792864861250158, 'less_0001': 4.95034910570065e-07}"
2012-07-24,"{'0001_001': 1.79039912753046e-05, '001_01': 0.000274117030308891, '01_1': 0.00130434311800989, '100_1k': 0.177517614111203, '10_100': 0.258190295815835, '10k_100k': 0.19806886270646, '1_10': 0.0131987821679506, '1k_10k': 0.272230003291749, 'above_100k': 0.0791975773313369, 'less_0001': 5.00435871364536e-07}"
2012-07-25,"{'0001_001': 1.79602961035442e-05, '001_01': 0.000274230400964041, '01_1': 0.00130260912643858, '100_1k': 0.176591872428832, '10_100': 0.25797136498549, '10k_100k': 0.195439255085838, '1_10': 0.0132032476876518, '1k_10k': 0.275018803002243, 'above_100k': 0.0801801534397362, 'less_0001': 5.03546702445661e-07}"
