t,o
2013-02-16,"{'0001_001': 2.69203089855146e-05, '001_01': 0.000316748904688178, '01_1': 0.00175487102060096, '100_1k': 0.212809253781806, '10_100': 0.239613080668757, '10k_100k': 0.19781781578635, '1_10': 0.0150510525423332, '1k_10k': 0.294362914830109, 'above_100k': 0.0382456414125576, 'less_0001': 1.70074381286551e-06}"
2013-02-17,"{'0001_001': 2.70437145690133e-05, '001_01': 0.000318683673287624, '01_1': 0.00176250937304483, '100_1k': 0.212372927253029, '10_100': 0.239723021272419, '10k_100k': 0.197489424640595, '1_10': 0.0150755093550413, '1k_10k': 0.294944115741344, 'above_100k': 0.0382850469541993, 'less_0001': 1.71802247119568e-06}"
2013-02-18,"{'0001_001': 2.70550052367116e-05, '001_01': 0.000319282224336088, '01_1': 0.0017660360489805, '100_1k': 0.211450865315842, '10_100': 0.239363767679973, '10k_100k': 0.200745692032358, '1_10': 0.0150985234440666, '1k_10k': 0.292990824190331, 'above_100k': 0.0382362232833952, 'less_0001': 1.7307754808744e-06}"
2013-02-19,"{'0001_001': 2.71747092645278e-05, '001_01': 0.000319756030434234, '01_1': 0.0017672414871109, '100_1k': 0.211454943934854, '10_100': 0.23970652785287, '10k_100k': 0.200813230064608, '1_10': 0.0151423565433376, '1k_10k': 0.292546204601334, 'above_100k': 0.0382208234579271, 'less_0001': 1.74131825927389e-06}"
2013-02-20,"{'0001_001': 2.72485825698948e-05, '001_01': 0.0003203641041257, '01_1': 0.00176933487440568, '100_1k': 0.210900698894222, '10_100': 0.239679199201392, '10k_100k': 0.201331963734116, '1_10': 0.0151882317106336, '1k_10k': 0.292575864062939, 'above_100k': 0.0382053446407747, 'less_0001': 1.75019482248747e-06}"
2013-02-21,"{'0001_001': 2.7311929830274e-05, '001_01': 0.000321178346736898, '01_1': 0.00177626526591402, '100_1k': 0.210664809259362, '10_100': 0.239541589518989, '10k_100k': 0.197946480985832, '1_10': 0.0151696938343498, '1k_10k': 0.29637144535429, 'above_100k': 0.0381794654474308, 'less_0001': 1.76005726470216e-06}"
2013-02-22,"{'0001_001': 2.73664797784323e-05, '001_01': 0.000321434978727521, '01_1': 0.00178266874303432, '100_1k': 0.209945935921363, '10_100': 0.240105644569847, '10k_100k': 0.199151071874251, '1_10': 0.0152254938527573, '1k_10k': 0.295274395680139, 'above_100k': 0.0381642153443492, 'less_0001': 1.77255575315061e-06}"
2013-02-23,"{'0001_001': 2.7424833330463e-05, '001_01': 0.00032066516681222, '01_1': 0.00178702202682091, '100_1k': 0.209777533867625, '10_100': 0.240186860637882, '10k_100k': 0.198743764295404, '1_10': 0.0152804843284132, '1k_10k': 0.29572150127824, 'above_100k': 0.0381529626640363, 'less_0001': 1.78090143547868e-06}"
2013-02-24,"{'0001_001': 2.74711017579335e-05, '001_01': 0.000321471029066269, '01_1': 0.00178922680420903, '100_1k': 0.210210744123528, '10_100': 0.239934044847643, '10k_100k': 0.188117664219706, '1_10': 0.0152832004993803, '1k_10k': 0.296458469737095, 'above_100k': 0.0478559162520205, 'less_0001': 1.79138559395417e-06}"
2013-02-25,"{'0001_001': 2.7541063806634e-05, '001_01': 0.00032276059987624, '01_1': 0.00179377589417526, '100_1k': 0.20984568676982, '10_100': 0.239765452488125, '10k_100k': 0.187757412344083, '1_10': 0.0153127140641954, '1k_10k': 0.297638554176147, 'above_100k': 0.0475342999169693, 'less_0001': 1.80268280103481e-06}"
2013-02-26,"{'0001_001': 2.75996531231762e-05, '001_01': 0.000322840565776122, '01_1': 0.00179779317103179, '100_1k': 0.210056503991676, '10_100': 0.240147577991619, '10k_100k': 0.188157904626156, '1_10': 0.0153259194460479, '1k_10k': 0.296479200663317, 'above_100k': 0.0476828441200777, 'less_0001': 1.81577117586271e-06}"
2013-02-27,"{'0001_001': 2.77264019563446e-05, '001_01': 0.000323049850863713, '01_1': 0.00180327047579414, '100_1k': 0.210425637831815, '10_100': 0.239990228474262, '10k_100k': 0.188040897685988, '1_10': 0.0153646354034979, '1k_10k': 0.296048084496882, 'above_100k': 0.0479746456826106, 'less_0001': 1.8236963298593e-06}"
2013-02-28,"{'0001_001': 2.77854004686678e-05, '001_01': 0.000323253034578987, '01_1': 0.00180367456489445, '100_1k': 0.212075907300888, '10_100': 0.240316917076969, '10k_100k': 0.197230569234516, '1_10': 0.0154675318446783, '1k_10k': 0.294674754394087, 'above_100k': 0.0380777723094461, 'less_0001': 1.83483947394761e-06}"
2013-03-01,"{'0001_001': 2.78505252620437e-05, '001_01': 0.000323849562475049, '01_1': 0.00181027366273305, '100_1k': 0.212278711191652, '10_100': 0.240386748496747, '10k_100k': 0.19707202692503, '1_10': 0.0154898156586792, '1k_10k': 0.294539675831881, 'above_100k': 0.0380692009514996, 'less_0001': 1.84719404161833e-06}"
2013-03-02,"{'0001_001': 2.79248086602228e-05, '001_01': 0.00032364178205802, '01_1': 0.00181621943296235, '100_1k': 0.212693417999278, '10_100': 0.240318284587171, '10k_100k': 0.197013769963068, '1_10': 0.0154451499211305, '1k_10k': 0.294308555156184, 'above_100k': 0.0380511827850934, 'less_0001': 1.8535643944705e-06}"
2013-03-03,"{'0001_001': 2.79978444535929e-05, '001_01': 0.000324030132251161, '01_1': 0.00181613391901608, '100_1k': 0.212452349822423, '10_100': 0.240004979142472, '10k_100k': 0.19697747926411, '1_10': 0.0154567661880593, '1k_10k': 0.294909785589364, 'above_100k': 0.0380286150420175, 'less_0001': 1.86305583357801e-06}"
2013-03-04,"{'0001_001': 2.80892713116556e-05, '001_01': 0.000324580317878961, '01_1': 0.00182080891370205, '100_1k': 0.213719486841728, '10_100': 0.240009210980744, '10k_100k': 0.196363663985726, '1_10': 0.0155259232782919, '1k_10k': 0.294175570582234, 'above_100k': 0.0380307923776921, 'less_0001': 1.87345069129401e-06}"
2013-03-05,"{'0001_001': 2.82098783904203e-05, '001_01': 0.00032486442517467, '01_1': 0.00182497346373078, '100_1k': 0.212232833679002, '10_100': 0.240340729828686, '10k_100k': 0.196235790763463, '1_10': 0.0156196943531855, '1k_10k': 0.295385776513977, 'above_100k': 0.0380052432046807, 'less_0001': 1.88388970896468e-06}"
2013-03-06,"{'0001_001': 2.83623572921382e-05, '001_01': 0.000325282779379514, '01_1': 0.00183298093381078, '100_1k': 0.212617635558807, '10_100': 0.241114532564369, '10k_100k': 0.196417374023949, '1_10': 0.0157107105528823, '1k_10k': 0.293957090518778, 'above_100k': 0.03799413280814, 'less_0001': 1.89790259206688e-06}"
2013-03-07,"{'0001_001': 2.84527110589346e-05, '001_01': 0.000325876367079458, '01_1': 0.00184186462453876, '100_1k': 0.214222209031774, '10_100': 0.241900046424324, '10k_100k': 0.197278474111179, '1_10': 0.0158032292791257, '1k_10k': 0.290603981259107, 'above_100k': 0.0379939561447324, 'less_0001': 1.91004708042322e-06}"
2013-03-08,"{'0001_001': 2.85343375571552e-05, '001_01': 0.000326912281730251, '01_1': 0.00184730663452833, '100_1k': 0.213779386049131, '10_100': 0.241697488465512, '10k_100k': 0.198930075998617, '1_10': 0.0158884680315586, '1k_10k': 0.289531090906137, 'above_100k': 0.0379688168081815, 'less_0001': 1.92048704669265e-06}"
2013-03-09,"{'0001_001': 2.86050673544053e-05, '001_01': 0.000327325608688722, '01_1': 0.00185554172622055, '100_1k': 0.213283033229422, '10_100': 0.241559454919291, '10k_100k': 0.199495488608921, '1_10': 0.0159252291095587, '1k_10k': 0.289568972283958, 'above_100k': 0.0379544196878939, 'less_0001': 1.92975869173881e-06}"
2013-03-10,"{'0001_001': 2.87314300812292e-05, '001_01': 0.000327550548791173, '01_1': 0.00186027539611314, '100_1k': 0.212173107346787, '10_100': 0.241464336581993, '10k_100k': 0.189082367602569, '1_10': 0.0158916557317088, '1k_10k': 0.29200792817549, 'above_100k': 0.0471620999922882, 'less_0001': 1.9471941787565e-06}"
2013-03-11,"{'0001_001': 2.88493583909944e-05, '001_01': 0.000328059511495555, '01_1': 0.00186339986141317, '100_1k': 0.212388094516568, '10_100': 0.241729556668466, '10k_100k': 0.188603103555385, '1_10': 0.0158945003282473, '1k_10k': 0.291985702859135, 'above_100k': 0.0471767750802073, 'less_0001': 1.95826069140532e-06}"
2013-03-12,"{'0001_001': 2.89390176438821e-05, '001_01': 0.000328799385560142, '01_1': 0.00186646928615688, '100_1k': 0.212823447684641, '10_100': 0.241687859719798, '10k_100k': 0.189402233853775, '1_10': 0.0159377756000109, '1k_10k': 0.29061374070193, 'above_100k': 0.0473087581912183, 'less_0001': 1.97655926599932e-06}"
2013-03-13,"{'0001_001': 2.90310145127458e-05, '001_01': 0.000329390147896657, '01_1': 0.00187322381602442, '100_1k': 0.212280259087894, '10_100': 0.24199568467293, '10k_100k': 0.19992381754198, '1_10': 0.0159653892643813, '1k_10k': 0.289708099159584, 'above_100k': 0.0378931183154103, 'less_0001': 1.98697938609239e-06}"
2013-03-14,"{'0001_001': 2.91471609564464e-05, '001_01': 0.000330098736355112, '01_1': 0.00187832305603676, '100_1k': 0.212299550631425, '10_100': 0.242121614214072, '10k_100k': 0.20158454157154, '1_10': 0.0160647317528063, '1k_10k': 0.287793045261509, 'above_100k': 0.0378969430503821, 'less_0001': 2.00456491690413e-06}"
2013-03-15,"{'0001_001': 2.92183887279928e-05, '001_01': 0.000330476021751399, '01_1': 0.00188952997198094, '100_1k': 0.212864263046304, '10_100': 0.242836392433628, '10k_100k': 0.197615372288662, '1_10': 0.0161311876680775, '1k_10k': 0.290386838321027, 'above_100k': 0.0379147055143981, 'less_0001': 2.016345444041e-06}"
2013-03-16,"{'0001_001': 2.9181008940047e-05, '001_01': 0.000330647001744129, '01_1': 0.00189324009862164, '100_1k': 0.212816391891511, '10_100': 0.24243113449136, '10k_100k': 0.198348396965284, '1_10': 0.016134495686167, '1k_10k': 0.290166296074631, 'above_100k': 0.0378481952822401, 'less_0001': 2.02149950102349e-06}"
2013-03-17,"{'0001_001': 2.92455124050733e-05, '001_01': 0.000331432083166987, '01_1': 0.00189776597846673, '100_1k': 0.211904444760132, '10_100': 0.242617309272862, '10k_100k': 0.198754654801455, '1_10': 0.016162476566843, '1k_10k': 0.290443293814326, 'above_100k': 0.0378573427496588, 'less_0001': 2.03446068441614e-06}"
2013-03-18,"{'0001_001': 2.93305531669852e-05, '001_01': 0.000331911363529252, '01_1': 0.00190062981497733, '100_1k': 0.211071522160448, '10_100': 0.242375872297016, '10k_100k': 0.20062405806265, '1_10': 0.016169882248354, '1k_10k': 0.289645669844887, 'above_100k': 0.0378490761930818, 'less_0001': 2.04746188893666e-06}"
2013-03-19,"{'0001_001': 2.93861071468646e-05, '001_01': 0.000332026710104337, '01_1': 0.00190650332159386, '100_1k': 0.2097857908825, '10_100': 0.243035856713766, '10k_100k': 0.202299551777418, '1_10': 0.0162734937164736, '1k_10k': 0.288525905211179, 'above_100k': 0.0378094258080138, 'less_0001': 2.0597518042759e-06}"
2013-03-20,"{'0001_001': 2.94840216103194e-05, '001_01': 0.000332862197368657, '01_1': 0.0019151309087031, '100_1k': 0.209231811231377, '10_100': 0.243343321841312, '10k_100k': 0.201779695915236, '1_10': 0.0164292411486795, '1k_10k': 0.289148235223153, 'above_100k': 0.0377881452529482, 'less_0001': 2.07225961139567e-06}"
2013-03-21,"{'0001_001': 2.95640903555073e-05, '001_01': 0.00033398824855345, '01_1': 0.00192534336910114, '100_1k': 0.210277750779859, '10_100': 0.243691878856613, '10k_100k': 0.198872318315256, '1_10': 0.0165311720054923, '1k_10k': 0.290564274602796, 'above_100k': 0.0377716170020579, 'less_0001': 2.09272991534042e-06}"
2013-03-22,"{'0001_001': 2.96365803480535e-05, '001_01': 0.000334632434941838, '01_1': 0.00193574046083808, '100_1k': 0.209707797427669, '10_100': 0.243970479211992, '10k_100k': 0.19729812307226, '1_10': 0.0167822320808569, '1k_10k': 0.292195005244632, 'above_100k': 0.0377442453557072, 'less_0001': 2.10813075521622e-06}"
2013-03-23,"{'0001_001': 2.97450452896674e-05, '001_01': 0.000335600867951794, '01_1': 0.00194625938866515, '100_1k': 0.210136001315469, '10_100': 0.244171997444246, '10k_100k': 0.19738313417488, '1_10': 0.0167908438715306, '1k_10k': 0.291468232833813, 'above_100k': 0.0377360574641841, 'less_0001': 2.12759396960969e-06}"
2013-03-24,"{'0001_001': 2.98202684482411e-05, '001_01': 0.000336108731859797, '01_1': 0.00195131117315971, '100_1k': 0.210197173109982, '10_100': 0.244525245667628, '10k_100k': 0.188580353518267, '1_10': 0.0168136919507515, '1k_10k': 0.290705918025627, 'above_100k': 0.0468582335016081, 'less_0001': 2.14405266976614e-06}"
2013-03-25,"{'0001_001': 2.99274382552102e-05, '001_01': 0.000336886581525023, '01_1': 0.00196247728233245, '100_1k': 0.209126208773775, '10_100': 0.244540078251799, '10k_100k': 0.198377074412721, '1_10': 0.016925629621359, '1k_10k': 0.290993299573242, 'above_100k': 0.0377062592293783, 'less_0001': 2.15883561255284e-06}"
2013-03-26,"{'0001_001': 3.00351762389415e-05, '001_01': 0.000337631957645926, '01_1': 0.00197577705161059, '100_1k': 0.208529015779274, '10_100': 0.244584866086289, '10k_100k': 0.200721237426066, '1_10': 0.0170190444690156, '1k_10k': 0.289103584972681, 'above_100k': 0.0376966274678277, 'less_0001': 2.17961335043763e-06}"
2013-03-27,"{'0001_001': 3.01241692284676e-05, '001_01': 0.000338732511652115, '01_1': 0.00198759027021171, '100_1k': 0.207612281893362, '10_100': 0.245125799690026, '10k_100k': 0.202808698973623, '1_10': 0.0171406719327881, '1k_10k': 0.287278014440948, 'above_100k': 0.0376758937774342, 'less_0001': 2.19234072540363e-06}"
2013-03-28,"{'0001_001': 3.02337505359223e-05, '001_01': 0.000339453862877978, '01_1': 0.00200280872032912, '100_1k': 0.207896035384666, '10_100': 0.245648736166356, '10k_100k': 0.203056831345288, '1_10': 0.0173281716134106, '1k_10k': 0.286018372671035, 'above_100k': 0.0376771410950883, 'less_0001': 2.21539041406642e-06}"
2013-03-29,"{'0001_001': 3.0371193405396e-05, '001_01': 0.000340724226628115, '01_1': 0.00201025366163838, '100_1k': 0.207755463274775, '10_100': 0.245127585088878, '10k_100k': 0.20531575634026, '1_10': 0.0172713951771426, '1k_10k': 0.284477669783858, 'above_100k': 0.0376685438400878, 'less_0001': 2.23741332672359e-06}"
2013-03-30,"{'0001_001': 3.04542610295721e-05, '001_01': 0.000341349031576642, '01_1': 0.00201247801361477, '100_1k': 0.207783114833015, '10_100': 0.244740584632837, '10k_100k': 0.19473084497644, '1_10': 0.0172970324625507, '1k_10k': 0.285168390287999, 'above_100k': 0.0478935058847763, 'less_0001': 2.24561616098794e-06}"
2013-03-31,"{'0001_001': 3.05691438425026e-05, '001_01': 0.000342311143294603, '01_1': 0.0020115802636314, '100_1k': 0.207650796414566, '10_100': 0.244679009162471, '10k_100k': 0.204125542909358, '1_10': 0.0172365411493375, '1k_10k': 0.286302722243019, 'above_100k': 0.0376186664960073, 'less_0001': 2.26107447294143e-06}"
2013-04-01,"{'0001_001': 3.06888181219888e-05, '001_01': 0.000343416181442863, '01_1': 0.002021266671082, '100_1k': 0.207364058037486, '10_100': 0.244271938536222, '10k_100k': 0.193907528924551, '1_10': 0.0172565286897686, '1k_10k': 0.287612512907038, 'above_100k': 0.0471897795409071, 'less_0001': 2.28169338010731e-06}"
2013-04-02,"{'0001_001': 3.08268860416565e-05, '001_01': 0.000344086884978746, '01_1': 0.00202756298872542, '100_1k': 0.207264163120708, '10_100': 0.243876055089713, '10k_100k': 0.195866882230367, '1_10': 0.0173083703813596, '1k_10k': 0.286079183778467, 'above_100k': 0.0472005634889413, 'less_0001': 2.30515069719189e-06}"
2013-04-03,"{'0001_001': 3.10311321575288e-05, '001_01': 0.000345747664362864, '01_1': 0.00205546685338829, '100_1k': 0.206520931580163, '10_100': 0.244478847073329, '10k_100k': 0.193761660636182, '1_10': 0.017560885947501, '1k_10k': 0.287161904984154, 'above_100k': 0.0480811914971217, 'less_0001': 2.33263163974518e-06}"
2013-04-04,"{'0001_001': 3.11739850203162e-05, '001_01': 0.000347379697848529, '01_1': 0.00207335413812155, '100_1k': 0.20694440322598, '10_100': 0.2451696799414, '10k_100k': 0.193445266338754, '1_10': 0.0178087995284296, '1k_10k': 0.286661106653491, 'above_100k': 0.0475164738865154, 'less_0001': 2.3626044390005e-06}"
2013-04-05,"{'0001_001': 3.1330641312483e-05, '001_01': 0.000349519404516851, '01_1': 0.00209190513986943, '100_1k': 0.205094936968072, '10_100': 0.245522708439232, '10k_100k': 0.191697812028559, '1_10': 0.0179284265848338, '1k_10k': 0.289048049392223, 'above_100k': 0.0482329119939183, 'less_0001': 2.399407463105e-06}"
2013-04-06,"{'0001_001': 3.14562226529409e-05, '001_01': 0.000351344508548287, '01_1': 0.00210641378561997, '100_1k': 0.205222943183063, '10_100': 0.245835224817205, '10k_100k': 0.191706690238402, '1_10': 0.0180651699403203, '1k_10k': 0.288486348420936, 'above_100k': 0.0481919838391865, 'less_0001': 2.4250440650553e-06}"
2013-04-07,"{'0001_001': 3.16511261775416e-05, '001_01': 0.000353776198752305, '01_1': 0.00211674110484886, '100_1k': 0.205791071165784, '10_100': 0.245720048692365, '10k_100k': 0.19103614143626, '1_10': 0.0181778734113749, '1k_10k': 0.287965449773007, 'above_100k': 0.0488047979969131, 'less_0001': 2.44909451809635e-06}"
2013-04-08,"{'0001_001': 3.18600739077479e-05, '001_01': 0.000355211532718056, '01_1': 0.00214350705395131, '100_1k': 0.205243873412811, '10_100': 0.246163271033447, '10k_100k': 0.192134754207895, '1_10': 0.0184638384036185, '1k_10k': 0.285682760381232, 'above_100k': 0.0497784481733695, 'less_0001': 2.47572705066765e-06}"
2013-04-09,"{'0001_001': 3.19460874286255e-05, '001_01': 0.000357694139951895, '01_1': 0.00217099701973274, '100_1k': 0.204623652327444, '10_100': 0.248126002138824, '10k_100k': 0.191054998610968, '1_10': 0.0188984965159953, '1k_10k': 0.2850883084609, 'above_100k': 0.0496454081353709, 'less_0001': 2.49656338464392e-06}"
2013-04-10,"{'0001_001': 3.22900715800706e-05, '001_01': 0.000360421388152573, '01_1': 0.00219313613532593, '100_1k': 0.204597718386784, '10_100': 0.24832796005117, '10k_100k': 0.190713303235939, '1_10': 0.0191206820332987, '1k_10k': 0.28542441343303, 'above_100k': 0.0492275430749676, 'less_0001': 2.53218975271431e-06}"
2013-04-11,"{'0001_001': 3.24699996124209e-05, '001_01': 0.00036440597486987, '01_1': 0.00220879173718254, '100_1k': 0.202849702627091, '10_100': 0.247993447502049, '10k_100k': 0.194619052164756, '1_10': 0.0191286913742866, '1k_10k': 0.282555392710507, 'above_100k': 0.0502454777262807, 'less_0001': 2.56818336547086e-06}"
2013-04-12,"{'0001_001': 3.26234839453145e-05, '001_01': 0.000367269453300643, '01_1': 0.0022312488187101, '100_1k': 0.202824749220785, '10_100': 0.248431108669881, '10k_100k': 0.195995468672773, '1_10': 0.019398230457952, '1k_10k': 0.279402430411355, 'above_100k': 0.0513142749291432, 'less_0001': 2.59588215442319e-06}"
2013-04-13,"{'0001_001': 3.2773569015927e-05, '001_01': 0.000369465208914249, '01_1': 0.00224733907427429, '100_1k': 0.202103921887278, '10_100': 0.247877280793853, '10k_100k': 0.196498256740429, '1_10': 0.0194698888745864, '1k_10k': 0.279536011805056, 'above_100k': 0.0518624423209983, 'less_0001': 2.61972559589426e-06}"
2013-04-14,"{'0001_001': 3.28833730850026e-05, '001_01': 0.000371843775786798, '01_1': 0.00226069308189779, '100_1k': 0.202236673712278, '10_100': 0.24797664641377, '10k_100k': 0.196669668540885, '1_10': 0.0195204095029959, '1k_10k': 0.279468494500653, 'above_100k': 0.0514600407337633, 'less_0001': 2.64636488442335e-06}"
2013-04-15,"{'0001_001': 3.30595330336475e-05, '001_01': 0.000373542489528527, '01_1': 0.00227639947600308, '100_1k': 0.200934324844466, '10_100': 0.248489829840332, '10k_100k': 0.194535504897266, '1_10': 0.0195991874449294, '1k_10k': 0.278484514377024, 'above_100k': 0.0552709633324549, 'less_0001': 2.67376496193307e-06}"
