t,market_mvrv_more_155,addresses_accumulation_balance,addresses_new_non_zero_count,indicators_sopr_account_based,indicators_sopr_adjusted,transactions_rate,market_mvrv,addresses_accumulation_count,entities_receiving_count,market_marketcap_usd,indicators_nvts,addresses_min_1k_count,indicators_puell_multiple,transactions_transfers_volume_entity_adjusted_sum,entities_net_growth_count,indicators_sopr_more_155,market_price_drawdown_relative,entities_min_1k_count,market_price_realized_usd,market_mvrv_less_155,indicators_net_unrealized_profit_loss_account_based,transactions_transfers_volume_adjusted_sum,indicators_hodled_lost_coins,indicators_sopr,addresses_profit_relative,entities_new_count,market_mvrv_z_score,indicators_mvrv_account_based,transactions_size_sum,entities_profit_relative,transactions_transfers_volume_miners_net,indicators_nupl_more_155_account_based,indicators_liveliness,indicators_liveliness_account_based,transactions_entity_adjusted_count,transactions_count,addresses_min_10k_count,indicators_reserve_risk,indicators_realized_profit,addresses_count,indicators_nupl_more_155,addresses_active_count,market_marketcap_realized_usd,market_price_usd_close,addresses_non_zero_count,indicators_nvt,entities_active_count,indicators_net_unrealized_profit_loss,indicators_sopr_less_155
2011-04-29,22.4957238392577,749020.29400314,4355.0,3.00990868242175,2.9499703786444,0.03858796296296296,4.69526621451142,4128.0,2234.0,15026583.518472698,47.82914987582614,526.0,,383101.22288781,352.25,25.251151690673197,-0.01465585373113576,683.5,0.5292577690722569,2.66526936214419,0.8129103226052651,776599.288978529,4575800.655810721,1.46960043852381,0.9979006298110566,1250.25,6.18946201860938,4.88499697546478,1304092.0,0.9868525269525061,-1219.2329114119002,0.9748062495575442,0.24328157306872605,0.244418837057064,3117.0,3334.0,59.0,0.024301224304524017,575756.631674154,437567.0,0.9555471072126658,6586.0,3200368.80380303,2.88,98571.0,7.786383641882503,2768.0,0.8168935941486121,2.89728704005355
2011-04-30,25.844969294109802,748228.06269619,5544.0,1.8738415296942,1.82073828274057,0.04958333333333333,5.300470631621673,4176.0,2594.0,18986448.92686164,58.19587920362997,508.0,,324305.40086103,472.5,38.5958110535647,-0.12860708257097994,683.5,0.5914504240102554,2.74903302903008,0.8220345309936321,403774.88515513,4566924.260063758,1.5720139506175301,0.9901633390167376,1597.5,7.563080442950269,5.63741502809492,1771220.0,0.9806938109835794,-2036.346918453101,0.9786482318536175,0.245927949992362,0.24721286714829396,3952.0,4284.0,57.0,0.029818295219754425,519401.43595400103,443111.0,0.9613077505095776,8009.0,3582030.77545451,3.5,99089.0,14.999323193846381,3163.0,0.8233406822722299,1.7969792138443201
2011-05-01,22.331088037006,760782.48769619,4766.0,1.2650585882738201,1.2577621188310701,0.04363425925925926,5.488306168878598,4209.0,2517.0,20306135.866149284,61.300256922558134,510.0,,106205.51337046,448.5,24.806649050346103,-0.2448484080619614,684.5,0.6100096006453927,2.32859919006421,0.789848325740801,162338.57321471,4568845.237200568,1.1412729090558,0.9746215315423844,1443.5,7.668537297007519,5.33277299660838,1642089.0,0.9672365704233679,-1919.9156716439886,0.974932708314946,0.246723948164053,0.24800259047523998,3532.0,3770.0,57.0,0.03095080246928517,71052.0617634708,447877.0,0.9552193785478412,7343.0,3699891.2307945,3.0331099999999998,99582.0,37.36203836150511,3041.0,0.7956344422433691,1.19521825238238
2011-05-02,23.469395956991,763542.28770619,3661.0,1.23749528353236,1.21486342887368,0.033541666666666664,5.127020746746574,4275.0,2166.0,19326151.594971087,57.762120392405606,510.0,,79786.93503554,182.75,29.462263358147602,-0.20329790406489606,682.5,0.6204735910511444,2.42202732832251,0.797221657400613,119520.11356485,4570062.135522719,1.11378840663554,0.9782417230473598,1134.75,6.80802641572098,4.91977356633124,1097565.0,0.9708254113010337,-1167.6948250733005,0.976064308082899,0.247744971643051,0.249048420809846,2788.0,2898.0,57.0,0.02866298617881355,26912.410267390096,451538.0,0.957391319238358,5814.0,3769470.13667436,3.2,99886.0,50.829519976181295,2691.0,0.7988115675419979,1.09882921304963
2011-05-03,24.750329761236802,783740.01770619,3680.0,1.4416876014562698,1.4114157543064498,0.03170138888888889,5.094690729994593,4332.0,2251.0,19841908.34251417,58.277896990996894,512.0,,110717.82601501,276.75,29.7820011185772,-0.1541264465814013,685.5,0.6400421856174644,2.49494820148721,0.8030180793108851,187938.80138419,4574933.030885426,1.1904965685275701,0.9852252108547844,1132.75,6.63434046337265,4.947374934064349,1155169.0,0.9771000979208858,-1341.2270679369994,0.976947795935598,0.248156019213728,0.249444775075493,2576.0,2739.0,56.0,0.028645906262659587,93969.8833198253,455218.0,0.9595964979195482,5887.0,3894624.69737299,3.3975,100276.0,32.37729492357976,2722.0,0.8096572910811191,1.29683409181509
2011-05-04,24.6240133147542,785410.67770619,3771.0,1.77767658227824,1.90196401425803,0.03012731481481481,4.9217162162233565,4374.0,2377.0,20693513.524526034,59.039230882920116,513.0,,180710.56659336,377.5,10.963785251411801,-0.1519877993926254,692.5,0.6898556212395239,2.31381653332054,0.789955917031609,279830.93970578,4558309.666605042,1.41044391341249,0.9805784671714408,1277.5,6.524820296056,4.78929548079831,1132948.0,0.9730096060326658,-13642.591167945498,0.9766816904049536,0.252098564906963,0.25249677854374103,2402.0,2603.0,63.0,0.029078456020710932,257842.966076588,458989.0,0.9593892357343382,6210.0,4204532.04033065,3.4060900000000003,100477.0,21.780293510103633,2847.0,0.7903235588653029,1.80436743033191
2011-05-05,24.0373715507857,786393.10770619,4451.0,1.20036398933829,1.21455413658028,0.037557870370370366,4.859836933458168,4424.0,2470.0,20828347.321504124,58.49391943259286,513.0,,77774.00582074,317.75,45.4485090070393,-0.17018497320259318,692.5,0.7019304711268313,2.2297411231438597,0.7822229263354885,158774.95839935,4566393.781073773,1.08305468526778,0.9606505095724346,1347.75,6.22267071497976,4.7423292007368305,1408874.0,0.9576241593499244,-1194.5745814186012,0.9760749035736782,0.252115828346432,0.252443459841004,3042.0,3245.0,63.0,0.028501176648047508,38083.1576129625,463440.0,0.958398113625393,6921.0,4285811.97408265,3.333,100937.0,38.455371436110525,3038.0,0.782331789522658,1.17252035058748
2011-05-06,24.843033022372197,778993.77769619,4398.0,1.625123381505,1.57541574860392,0.03555555555555556,4.741444621318637,4467.0,2551.0,21236270.79100816,57.99140843466931,519.0,,136068.07732498,403.75,13.941374259865501,-0.14055761401000655,698.5,0.7322408298601342,2.21464652469687,0.780452860606948,279884.625633081,4573365.084249654,1.18980440977221,0.975151306401614,1405.75,6.01208820060799,4.695171899563567,1291468.0,0.9688128296942978,2333.83469293911,0.9765061120116245,0.252308848103185,0.25267423091507996,2856.0,3072.0,62.0,0.028305423445145163,159367.790588727,467838.0,0.9597472660001112,6659.0,4478860.87196399,3.452,101585.0,21.854183616425985,3073.0,0.7810081279053159,1.5523411262501499
2011-05-07,26.145064336761603,782943.78197414,4631.0,1.1255100728986598,1.1204713199473701,0.042511574074074084,4.7371218134720685,4520.0,2293.0,21565893.442732405,57.65069182724032,517.0,,105349.3605123,161.0,58.403432988513785,-0.09350239646883952,694.5,0.7429852876164297,2.30701620371524,0.789027228882634,221314.55302396,4577203.07803149,1.04929253063184,0.9896839418924224,1147.0,5.84376026710382,4.61802719269706,1319606.0,0.981204701876305,-5738.621847781303,0.9776858733830549,0.252988146909922,0.253378439836331,3520.0,3673.0,62.0,0.028009268400569918,28572.7292483155,472469.0,0.9617518631004499,7090.0,4552530.90207653,3.641,101850.0,27.6861594336123,2887.0,0.789395054635575,1.07764590047139
2011-05-08,27.6557276357018,802094.13847078,3914.0,1.0216199209997199,1.02272877697915,0.031006944444444445,4.832899064958583,4589.0,2389.0,23007226.86309208,58.299681368754776,523.0,,475814.7456929,396.75,37.6974835198424,-0.03752162575914941,697.5,0.7755475670834726,2.4151286648331203,0.7981982679182469,529919.386594161,4582336.629624627,1.01999488583324,0.9985079721098056,1342.75,5.98256853529765,4.8693416999240196,1121321.0,0.98772551385494,4155.593412252581,0.9783331701233148,0.25348441268354005,0.253864463229254,2503.0,2679.0,63.0,0.029088062213692582,65402.547727828205,476383.0,0.9638411249498616,6135.0,4760543.63102848,3.86585,102515.0,11.583459966338275,2917.0,0.7986828182265892,1.0161458519073199
2011-05-09,27.119302258893498,801233.1745781,4502.0,1.20703979023993,1.19935095036834,0.037928240740740735,4.810726542539283,4642.0,2796.0,23398676.06225466,58.43348949872141,528.0,,99299.66404436,284.5,38.519716006490896,-0.053916261077064036,703.5,0.7908385741544524,2.3344236124017597,0.790643534693562,152650.33967335,4590654.246851433,1.106170771166,0.9807583859990278,1540.5,5.79486520170614,4.832170214510089,1416134.0,0.9745448174512579,-687.3846746585002,0.9778674795966642,0.25358249715841896,0.253965609052594,3087.0,3277.0,63.0,0.02880710245707545,53015.7301396009,480885.0,0.9631258949639068,7306.0,4863854.94069342,3.8,102820.0,40.28978915579657,3443.0,0.7928249793612879,1.1293652234575702
2011-05-10,41.3225380986998,812602.92263455,4017.0,1.18543100891231,1.18480701156541,0.03435185185185185,5.4487015446649645,4679.0,2734.0,28592443.95994465,66.74069097748067,521.0,,498682.26596162,331.5,75.2476358822535,-0.024054274126706576,697.5,0.8519612656031951,3.30579885828385,0.8523229669900816,567636.77802625,4595394.594124509,1.1568190578108601,0.999214735821619,1461.5,6.93983504707435,5.66438422558805,1414752.0,0.9875013699009033,-3857.1071272832905,0.984901182158503,0.253921714107785,0.254309821857193,2863.0,2968.0,63.0,0.034113806334353465,321944.479632793,484902.0,0.9758001312114112,6931.0,5247570.21935632,5.805,103120.0,10.85095300099664,3327.0,0.85183791661084,1.16436774276189
2011-05-11,39.53582358350361,817524.30065904,4096.0,1.57215421302899,1.55829768679802,0.03355324074074074,6.1820451829122,4733.0,2728.0,34437239.320319325,78.83506986844378,515.0,,139762.73116807,375.0,24.483526227744196,-0.07533135360842136,697.5,0.9029940810184393,2.9895928656570203,0.83645924291207,176192.75055839997,4590345.892860697,1.36196007011518,0.9852384630237496,1412.0,8.01066302552506,6.321587029311769,1315135.0,0.9775243390719508,-6282.33820949439,0.9843016586266822,0.255895104862141,0.256395768353471,2839.0,2899.0,64.0,0.03960387796977512,229710.00269967603,488998.0,0.9747064836555662,6863.0,5570525.3360987,5.5,103550.0,35.012507497890894,3266.0,0.8353607167633091,1.4271726821098798
2011-05-12,47.2650719005741,803458.19470888,4076.0,1.65937208607706,1.6357489373286995,0.03694444444444445,5.8331320269375215,4813.0,2887.0,34669234.20815289,77.55316852203468,512.0,,158380.81478606,204.0,22.6375014769093,-0.014734598997455885,692.5,0.9621365624890664,3.2491295187318503,0.8476486487142035,207856.39861327,4583221.162813441,1.39469115941092,0.9996921922644068,1499.0,7.55014388174157,6.07742461921947,1381880.0,0.9880302375200392,-2263.36401751849,0.9873034302314443,0.258066312232745,0.258584819352709,3039.0,3192.0,63.0,0.038517251251677216,337230.91285385104,493074.0,0.9788427276255164,7017.0,5943502.40111996,6.363463333333333,103931.0,29.719556584319754,3570.0,0.847050830634145,1.1478148009101399
2011-05-13,60.7689150880412,800417.09158059,5752.0,1.4441758808962801,1.4458469629253403,0.0446412037037037,6.545975917237987,4831.0,3662.0,46073101.92809995,95.39560271696341,516.0,,405926.39324603,788.0,81.1640262630948,-0.02614226832549737,697.5,1.1374708888025549,3.62090476554232,0.8633169676111753,452751.93523266,4557709.817432685,1.36793460183364,0.9982219232063052,2243.0,9.26048944614667,6.90296505534655,1898582.0,0.986629192128787,-7009.860785060899,0.98989680701996,0.263430193942437,0.26382227216432297,3487.0,3857.0,63.0,0.04894887505811067,769381.3361762641,498826.0,0.9835442183137348,9229.0,7038385.49218801,8.193999999999999,104015.0,13.666976369345038,4401.0,0.8622823869859009,1.3869051613033199
2011-05-14,52.0956795930693,779993.09831922,5733.0,1.27932788674682,1.27562143829677,0.04828703703703704,6.564442928244022,4949.0,3322.0,51142649.00656297,79.23233508939006,519.0,,381100.44490015,527.75,60.0732037460287,-0.20599290820022093,698.5,1.2566205569893625,2.8256508694269105,0.8245486985667373,1786280.72222895,4563734.228844145,1.04509476516217,0.9666647601616716,1827.75,9.13621526936859,7.10495065191967,1802426.0,0.9626012023805991,1005.3444179811996,0.9882191463013714,0.26389602509026105,0.26425636312100104,3754.0,4172.0,62.0,0.051803721068304096,650964.008885665,504559.0,0.9808045502465612,8737.0,7790858.960250501,7.026584285714287,104874.0,3.470815042029747,3934.0,0.823478999606098,1.2526007470770302
2011-05-15,51.3049385130053,819879.93040574,5286.0,1.5169882038587499,1.4922825302687601,0.04108796296296297,5.061557268840644,5017.0,3040.0,41312602.01972168,61.94020517442194,515.0,,164411.12721651,571.5,53.1088282988471,-0.2103015341315936,707.5,1.3141573055087905,2.65860540051177,0.8142281475956462,311584.17754592,4561939.279927556,1.19704587629972,0.9727252973575564,1602.5,6.596797546589491,5.19224553843111,1652879.0,0.9675094095694527,-361.6913531080991,0.9881370854360492,0.265488736658017,0.265841724585833,3320.0,3550.0,63.0,0.04038368970897832,382629.434982051,509845.0,0.9805086989872036,8078.0,8162033.90091927,6.988455,105819.0,19.93313668530126,3634.0,0.814765053347815,1.4762074419927298
2011-05-16,57.5309138644861,791261.86344703,8116.0,1.5944885084634297,1.58544993881625,0.04747685185185185,5.401536353251599,5357.0,5506.0,47583051.14035762,69.00786084913304,516.0,,212246.79608209,2523.0,94.02776851128851,-0.09599650753317412,702.5,1.4155369972703062,2.8286111153721403,0.822903885169007,278103.38936021,4569996.724055689,1.3612557239357002,0.9754248966467616,3873.0,7.1555708372926,5.788699462128579,1922642.0,0.9678537264704745,-2594.463969889199,0.989534398837598,0.265651638376448,0.265992919399215,3885.0,4102.0,64.0,0.04469374477860931,393094.588885275,517961.0,0.9826180407570876,11506.0,8809169.84141257,8.0,108820.0,22.37728930350963,6328.0,0.823115502525457,1.21854428166508
2011-05-17,51.899400448262995,793155.06071562,6837.0,1.2612891630539875,1.2717547651915602,0.048692129629629634,5.185271540365363,5718.0,4536.0,47481838.0279536,67.16787991070119,516.0,,157007.28152023,1364.25,85.8265383526125,-0.1852725024361012,704.5,1.4684069428662152,2.47911162434025,0.7987897323657303,213822.28356116,4545439.915212137,1.17063212503846,0.9169340334577529,2664.25,6.613253964126401,5.340699922381809,1847021.0,0.9139983312595308,584.3332017103003,0.9883661255213202,0.271102714825549,0.271398595354901,3899.0,4207.0,64.0,0.042940072811540365,242240.71315769,524798.0,0.9807319546784192,10261.0,9157059.11606086,7.20995,110617.0,29.164640355252267,5247.0,0.7986614988184351,1.25134269095206
2011-05-18,48.430206578397296,793455.88315115,8402.0,1.18291871617759,1.17351922985199,0.06126157407407407,4.762903752104564,6028.0,5178.0,44677580.92660929,62.03555496202029,519.0,,123956.57004515,1635.5,53.686116531647606,-0.22199298304955767,705.5,1.500743804957534,2.27279363126701,0.7798453387712334,180933.66404911,4556486.733910877,1.09940919895598,0.8848098678539372,3112.5,5.7484495748137405,4.87960075284214,2291401.0,0.8830876563852212,-2522.8347100564024,0.9874908059546847,0.271014609522374,0.27128485236287603,4938.0,5293.0,65.0,0.03908463849841709,132783.342377966,533200.0,0.9793517296197936,12695.0,9380324.11569682,6.8849912500000015,112497.0,34.54553376149763,6067.0,0.7850822755696899,1.12853910012159
2011-05-19,49.5042447932901,803081.77186973,7982.0,1.20754986097494,1.20698080549744,0.05199074074074074,4.554950964655657,6233.0,5589.0,43567718.79175929,59.44497455171916,523.0,,111107.0407578,2020.25,34.9548340208235,-0.2214778423093975,708.5,1.5281858119271068,2.28846171783144,0.7810032852277979,181551.16130443,4555284.3934896365,1.1140193253534398,0.8741954562850085,3537.25,5.37588555241051,4.64897516151392,1935847.0,0.8705349667794426,-7333.790961886691,0.9856644408659799,0.272202525405075,0.272447023813837,4254.0,4492.0,64.0,0.03702279081037664,99471.43717915779,541182.0,0.9797997120413492,11771.0,9564914.99685176,6.88955,114942.0,34.47513061899249,6281.0,0.7818073373646172,1.09552921348802
2011-05-20,40.209751763769205,800693.77814558,7224.0,1.2924153094798898,1.2836861359299299,0.05295138888888889,4.235597935682601,6457.0,4777.0,41524376.33950622,54.89265761212121,531.0,,115080.63982759,1486.5,29.877712612747803,-0.3682866911475835,704.5,1.5635826749200592,1.82335321960651,0.7241338281069263,345355.45827319,4561198.64667856,1.068026643649,0.8235636962055695,2542.5,4.85659555416527,4.35977172062003,2030324.0,0.8249208715623957,-2768.8317468565997,0.9823564912420095,0.27253610100820397,0.272790054346566,4292.0,4575.0,64.0,0.03437417204713985,161405.18216600802,548406.0,0.9751304110039036,11381.0,9803663.37174877,5.5903616666666665,116641.0,18.155207482026178,5452.0,0.724554440319992,1.20462605601395
2011-05-21,44.037909896820295,805343.10972204,6810.0,0.8206431463389281,0.8207243249660391,0.054907407407407405,3.967610726690402,6680.0,3637.0,36834227.59420397,46.217026593937426,520.0,,413165.55995431,326.75,69.37836866565179,-0.30699721841353944,709.5,1.4780656292607657,2.1084939411365,0.7607113116454733,653914.105014982,4562945.231802579,0.8815272773385621,0.8493026256589614,1560.75,4.1212810647839095,3.84903357374067,1931540.0,0.845232937787015,-1287.3046075435996,0.9838133678807126,0.27353204397347897,0.273841412159703,4485.0,4744.0,63.0,0.029866569576257832,70138.7153019145,555216.0,0.9772922919742792,10577.0,9283730.21738687,6.132744285714287,117769.0,9.605237066810318,4369.0,0.761144806195288,0.8111072501910409
2011-05-22,47.878659818325396,1107242.23661352,6805.0,1.1178771634393998,1.11797535952528,0.058217592592592585,4.184890831103187,6930.0,3891.0,39968581.08704862,46.648349630501464,524.0,,382232.14410337,561.75,72.9979398302144,-0.23879854922506194,709.5,1.5175356790102184,2.2364506054077,0.7746556321343849,878643.97684297,4570561.571416666,1.04678267510575,0.8845649101554613,1574.75,4.4160005325132,4.270630193751217,1995878.0,0.8784815458452887,1578.981439446599,0.9850814768028959,0.27377051562049,0.274088533498831,4632.0,5030.0,63.0,0.03167015354529351,250158.563934228,562021.0,0.9791138681869024,10533.0,9550686.67263476,6.7362699999999975,118842.0,7.162798773871041,4448.0,0.7733788553923281,1.11254470945741
2011-05-23,49.1981204448489,813974.45468109,7424.0,1.1128591975467699,1.11703585342565,0.06318287037037038,4.535984236776333,7120.0,4387.0,44499422.03779064,50.026716491453286,532.0,,154532.72695658,754.75,34.7646236065262,-0.1969755056487036,710.5,1.5552422072655416,2.2823516281865297,0.7824395351914835,458180.41955818,4583469.215587558,1.05384341259812,0.9270782044113596,1885.75,4.8401453255087,4.6055480711409285,2277402.0,0.9185361963521947,-7536.5835969652,0.986022454076803,0.273376366843552,0.27370197129073004,5195.0,5459.0,64.0,0.03434462440063407,168944.373806735,569445.0,0.9796740202479686,11949.0,9810312.31921031,7.1063839999999985,119797.0,13.767284088837018,5044.0,0.781756521249421,1.09994393861811
2011-05-24,51.3337485248954,811883.01025094,8464.0,1.2598847828891298,1.25401442474272,0.0644212962962963,4.457816798772283,7425.0,5217.0,44724469.24974276,48.946575481527354,535.0,,95591.77790707,1533.5,30.5539825127273,-0.16153676073701906,715.5,1.5867558203494152,2.3444894830265297,0.7874171839747809,354352.43855257,4597334.059881595,1.04966656803834,0.9578892963500776,2513.5,4.6580215472534405,4.54551803757113,2225358.0,0.9471721109295186,-1254.2866644547012,0.9865899536005179,0.272901609261394,0.2732279730050089,5127.0,5566.0,64.0,0.03365596346153715,83178.17360755481,577909.0,0.9805196380795176,12952.0,10032819.038696302,7.42,121863.0,17.843393503448326,5795.0,0.7879464884934899,1.09223032534814
