t,o
2013-06-07,"{'0001_001': 5.659265643493472e-05, '001_01': 0.0005671937446244447, '01_1': 0.0038182886633060706, '100_1k': 0.21991078916863582, '10_100': 0.2811927327750096, '10k_100k': 0.18657221573820112, '1_10': 0.02789261404603587, '1k_10k': 0.2701125502789333, 'above_100k': 0.009871916655404068, 'less_0001': 5.106273414860608e-06}"
2013-06-08,"{'0001_001': 5.6739507325759554e-05, '001_01': 0.0005681042418630316, '01_1': 0.003807089912111105, '100_1k': 0.21972859564186642, '10_100': 0.2815504602943403, '10k_100k': 0.1869311049132763, '1_10': 0.027752368297627335, '1k_10k': 0.2697324739994713, 'above_100k': 0.009867949406629469, 'less_0001': 5.113785488969423e-06}"
2013-06-09,"{'0001_001': 5.667250960837427e-05, '001_01': 0.0005680598920881089, '01_1': 0.0038015168543684722, '100_1k': 0.22012601339774196, '10_100': 0.2813382844660386, '10k_100k': 0.18756224966765364, '1_10': 0.027564731384241977, '1k_10k': 0.26911288152936025, 'above_100k': 0.009864466994810993, 'less_0001': 5.123304087699024e-06}"
2013-06-10,"{'0001_001': 5.675706809502177e-05, '001_01': 0.0005687916659946593, '01_1': 0.003820703086136877, '100_1k': 0.21953499453178119, '10_100': 0.280928395607286, '10k_100k': 0.18750907259945881, '1_10': 0.027596509445095035, '1k_10k': 0.27011898393986006, 'above_100k': 0.009860658869136318, 'less_0001': 5.133187156034844e-06}"
2013-06-11,"{'0001_001': 5.6849767700282425e-05, '001_01': 0.0005705975892252641, '01_1': 0.0038699161517119834, '100_1k': 0.22040690603827848, '10_100': 0.2806808942537554, '10k_100k': 0.18723799606862723, '1_10': 0.027863271835563166, '1k_10k': 0.26945170082388853, 'above_100k': 0.00985672252158998, 'less_0001': 5.144949659647431e-06}"
2013-06-12,"{'0001_001': 5.694672282130369e-05, '001_01': 0.0005712104370842719, '01_1': 0.003902787855764977, '100_1k': 0.22007059383533076, '10_100': 0.28025031664504935, '10k_100k': 0.18819626592019464, '1_10': 0.027874231129319266, '1k_10k': 0.269220205151343, 'above_100k': 0.00985228696538079, 'less_0001': 5.155337711579328e-06}"
2013-06-13,"{'0001_001': 5.701660547739538e-05, '001_01': 0.0005730063685054406, '01_1': 0.003948715098334983, '100_1k': 0.2194669909557119, '10_100': 0.2802057449830916, '10k_100k': 0.18814810392452344, '1_10': 0.027908808803886027, '1k_10k': 0.26983822057840307, 'above_100k': 0.00984822636281213, 'less_0001': 5.166319253826041e-06}"
2013-06-14,"{'0001_001': 5.71701089929399e-05, '001_01': 0.000573204455554149, '01_1': 0.003977620036158201, '100_1k': 0.21959688298678254, '10_100': 0.279576719051527, '10k_100k': 0.18842058534534487, '1_10': 0.027902064736075774, '1k_10k': 0.2700462808710257, 'above_100k': 0.009844299933075857, 'less_0001': 5.172475463126286e-06}"
2013-06-15,"{'0001_001': 5.720357538149789e-05, '001_01': 0.0005746361566767661, '01_1': 0.00400189467441887, '100_1k': 0.21996749501951943, '10_100': 0.27976138643423765, '10k_100k': 0.1884840242499858, '1_10': 0.027582630726351056, '1k_10k': 0.26972502343502164, 'above_100k': 0.00984052914732016, 'less_0001': 5.1765810870918084e-06}"
2013-06-16,"{'0001_001': 5.7268102389176755e-05, '001_01': 0.0005752998754114178, '01_1': 0.004029386424176537, '100_1k': 0.21987795945987268, '10_100': 0.2799825760401631, '10k_100k': 0.18877443872877525, '1_10': 0.027491658253045843, '1k_10k': 0.2693697322584761, 'above_100k': 0.009836499999117366, 'less_0001': 5.180858572328871e-06}"
2013-06-17,"{'0001_001': 5.725424089638097e-05, '001_01': 0.0005768373232227288, '01_1': 0.004068634793062118, '100_1k': 0.21934366214659076, '10_100': 0.27979385428508213, '10k_100k': 0.18888778199503833, '1_10': 0.02785481521939914, '1k_10k': 0.26957862431594254, 'above_100k': 0.00983334432381675, 'less_0001': 5.191356949069835e-06}"
2013-06-18,"{'0001_001': 5.7343545914052105e-05, '001_01': 0.0005791394312579717, '01_1': 0.004118239377251849, '100_1k': 0.21920863401757382, '10_100': 0.2797175303313695, '10k_100k': 0.1888847968244325, '1_10': 0.027838302975881978, '1k_10k': 0.26976051104410054, 'above_100k': 0.009830299385547775, 'less_0001': 5.203066669792676e-06}"
2013-06-19,"{'0001_001': 5.74506290834982e-05, '001_01': 0.0005800719603107212, '01_1': 0.004169461082841208, '100_1k': 0.21927377371502754, '10_100': 0.27961343507513625, '10k_100k': 0.19007081527764585, '1_10': 0.027804496648002004, '1k_10k': 0.2685979414104922, 'above_100k': 0.009827343250680616, 'less_0001': 5.210950780061366e-06}"
2013-06-20,"{'0001_001': 5.7521735011179294e-05, '001_01': 0.0005821756946900739, '01_1': 0.004162209791984928, '100_1k': 0.21945464328175718, '10_100': 0.27969568480270895, '10k_100k': 0.19000611488896835, '1_10': 0.027616969438496956, '1k_10k': 0.26859546420663716, 'above_100k': 0.00982399800839785, 'less_0001': 5.218151347547349e-06}"
2013-06-21,"{'0001_001': 5.764094471297763e-05, '001_01': 0.0005858875461528566, '01_1': 0.004101114822354914, '100_1k': 0.21714825103485455, '10_100': 0.2795964279071422, '10k_100k': 0.19013990063528846, '1_10': 0.02765077498352324, '1k_10k': 0.2708944243195671, 'above_100k': 0.009820351249639453, 'less_0001': 5.226556764081034e-06}"
2013-06-22,"{'0001_001': 5.7715562054091825e-05, '001_01': 0.0005876963548909802, '01_1': 0.004055516066865669, '100_1k': 0.21646693517634633, '10_100': 0.2796077596963134, '10k_100k': 0.18979221481275707, '1_10': 0.027594674717171388, '1k_10k': 0.2720157157364616, 'above_100k': 0.009816533738451143, 'less_0001': 5.238138688317855e-06}"
2013-06-23,"{'0001_001': 5.787621746138158e-05, '001_01': 0.0005896636018005564, '01_1': 0.003965250822913117, '100_1k': 0.21675094347386797, '10_100': 0.27981576596340363, '10k_100k': 0.19011608099416077, '1_10': 0.027547723685556996, '1k_10k': 0.2713384900913584, 'above_100k': 0.009812957511135974, 'less_0001': 5.24763834110053e-06}"
2013-06-24,"{'0001_001': 5.774051260056005e-05, '001_01': 0.0005883807413290795, '01_1': 0.003990481495405101, '100_1k': 0.21708463965943844, '10_100': 0.27930451131846207, '10k_100k': 0.19013701081338605, '1_10': 0.02767907175920393, '1k_10k': 0.2713432024590015, 'above_100k': 0.009809708661771943, 'less_0001': 5.252579401544487e-06}"
2013-06-25,"{'0001_001': 5.779574404960338e-05, '001_01': 0.0005925166738329482, '01_1': 0.004008571826820345, '100_1k': 0.21847557515719174, '10_100': 0.27893000812212077, '10k_100k': 0.1887667828946802, '1_10': 0.027752067330058142, '1k_10k': 0.2716051117201141, 'above_100k': 0.009806310501425898, 'less_0001': 5.260029706139032e-06}"
2013-06-26,"{'0001_001': 5.788753055510689e-05, '001_01': 0.0005928022027507683, '01_1': 0.004050284016670148, '100_1k': 0.21857233432438358, '10_100': 0.2786221313097943, '10k_100k': 0.18984914749028617, '1_10': 0.027895119548959, '1k_10k': 0.2705524736806225, 'above_100k': 0.00980254713684305, 'less_0001': 5.272759135436692e-06}"
2013-06-27,"{'0001_001': 5.80497879475652e-05, '001_01': 0.0005945425895448565, '01_1': 0.004098858689747574, '100_1k': 0.218453049964444, '10_100': 0.27848726119965683, '10k_100k': 0.19016235983689456, '1_10': 0.027905031206085448, '1k_10k': 0.2704366239636068, 'above_100k': 0.009798937887544563, 'less_0001': 5.284874527792377e-06}"
2013-06-28,"{'0001_001': 5.812361484909276e-05, '001_01': 0.0005951366696420808, '01_1': 0.004103868685918576, '100_1k': 0.21909417589783345, '10_100': 0.27766611821083775, '10k_100k': 0.19036120481798338, '1_10': 0.027762851608809806, '1k_10k': 0.2705579362969892, 'above_100k': 0.009795288118318528, 'less_0001': 5.2960788182509666e-06}"
2013-06-29,"{'0001_001': 5.81167510519467e-05, '001_01': 0.0005973834295188893, '01_1': 0.004155811505516511, '100_1k': 0.2193516985986589, '10_100': 0.2779825871920373, '10k_100k': 0.19078647977481522, '1_10': 0.027607494671625002, '1k_10k': 0.2696634813817119, 'above_100k': 0.009791641066886214, 'less_0001': 5.305628178048439e-06}"
2013-06-30,"{'0001_001': 5.8199488362423814e-05, '001_01': 0.0005987181585651152, '01_1': 0.004185977694120248, '100_1k': 0.2195413976770348, '10_100': 0.2775838165720417, '10k_100k': 0.18996325655837404, '1_10': 0.027560121210869554, '1k_10k': 0.27071485603973233, 'above_100k': 0.009788341640497786, 'less_0001': 5.314960402233852e-06}"
2013-07-01,"{'0001_001': 5.8250512595225326e-05, '001_01': 0.000598493744396622, '01_1': 0.004197928386565327, '100_1k': 0.21920131374176047, '10_100': 0.2761963232370095, '10k_100k': 0.19061955315164933, '1_10': 0.027924796146491924, '1k_10k': 0.2714130539687508, 'above_100k': 0.009784958264885795, 'less_0001': 5.3288458951265305e-06}"
2013-07-02,"{'0001_001': 5.830227780449849e-05, '001_01': 0.0005957287044862298, '01_1': 0.004203034224973735, '100_1k': 0.21991858290348007, '10_100': 0.2762425862397518, '10k_100k': 0.19102353437858172, '1_10': 0.02803189255921167, '1k_10k': 0.2701393367152475, 'above_100k': 0.009781663339492985, 'less_0001': 5.338656970053436e-06}"
2013-07-03,"{'0001_001': 5.838846393579571e-05, '001_01': 0.0005971378565408056, '01_1': 0.004244330989040612, '100_1k': 0.2188196253897534, '10_100': 0.2756280927823157, '10k_100k': 0.19113710935708772, '1_10': 0.028132331088896567, '1k_10k': 0.27159993068882793, 'above_100k': 0.009777703967738588, 'less_0001': 5.3494158628004564e-06}"
2013-07-04,"{'0001_001': 5.848664797069944e-05, '001_01': 0.0005985624615386217, '01_1': 0.004269701924725601, '100_1k': 0.21885866515556474, '10_100': 0.2756243093025556, '10k_100k': 0.19283103017266978, '1_10': 0.028192087556814974, '1k_10k': 0.26978764228013064, 'above_100k': 0.009774155976332686, 'less_0001': 5.358521696621783e-06}"
2013-07-05,"{'0001_001': 5.857562663750663e-05, '001_01': 0.0005999813711045125, '01_1': 0.004293357523618953, '100_1k': 0.22082997253483577, '10_100': 0.27524298132907393, '10k_100k': 0.1919910927373193, '1_10': 0.028319019303134293, '1k_10k': 0.26888949632006504, 'above_100k': 0.009770159508433055, 'less_0001': 5.363745777678825e-06}"
2013-07-06,"{'0001_001': 5.860975067232505e-05, '001_01': 0.0005970665847500784, '01_1': 0.004270228371975374, '100_1k': 0.2212991036781535, '10_100': 0.27480335470751255, '10k_100k': 0.19396703549705338, '1_10': 0.02800953897076343, '1k_10k': 0.26722354027229533, 'above_100k': 0.00976614484735705, 'less_0001': 5.377319466975467e-06}"
2013-07-07,"{'0001_001': 5.8670887569053755e-05, '001_01': 0.0005988123964971097, '01_1': 0.004246954039727113, '100_1k': 0.22129673711955103, '10_100': 0.27513960532318193, '10k_100k': 0.19388884420095298, '1_10': 0.02804624647789912, '1k_10k': 0.2669565878901883, 'above_100k': 0.009762154926634395, 'less_0001': 5.386737799130426e-06}"
2013-07-08,"{'0001_001': 5.865712529000758e-05, '001_01': 0.0005981787049494835, '01_1': 0.004259877838049641, '100_1k': 0.22139530872725774, '10_100': 0.2743955771734506, '10k_100k': 0.19445976223799863, '1_10': 0.028541657358853806, '1k_10k': 0.26652753666085965, 'above_100k': 0.009758039716928119, 'less_0001': 5.4044563623320754e-06}"
2013-07-09,"{'0001_001': 5.87709007890495e-05, '001_01': 0.0005960685554702886, '01_1': 0.004252158283021466, '100_1k': 0.22189774952329036, '10_100': 0.27415286630471647, '10k_100k': 0.19455048158404642, '1_10': 0.028917251926622606, '1k_10k': 0.26581515838475955, 'above_100k': 0.009754077821654257, 'less_0001': 5.41671562952561e-06}"
2013-07-10,"{'0001_001': 5.883363646203032e-05, '001_01': 0.000599265322935578, '01_1': 0.004306446318379714, '100_1k': 0.22170769905572774, '10_100': 0.2745066377191907, '10k_100k': 0.1943010059521525, '1_10': 0.029100819337539486, '1k_10k': 0.2656639669075875, 'above_100k': 0.009749905251106014, 'less_0001': 5.420498918748047e-06}"
2013-07-11,"{'0001_001': 5.892151799864169e-05, '001_01': 0.0006014417043282369, '01_1': 0.004345983834182405, '100_1k': 0.22185894558877226, '10_100': 0.27440130674219, '10k_100k': 0.19366803146347597, '1_10': 0.029245513177691182, '1k_10k': 0.26606823751895653, 'above_100k': 0.009746185047050203, 'less_0001': 5.433405354554693e-06}"
2013-07-12,"{'0001_001': 5.900651029952765e-05, '001_01': 0.0006029170808058132, '01_1': 0.004383372135093603, '100_1k': 0.2225095105131803, '10_100': 0.27437485782009347, '10k_100k': 0.19277667308150137, '1_10': 0.029274623085139735, '1k_10k': 0.26627069792013547, 'above_100k': 0.009742894905547068, 'less_0001': 5.4469482037867555e-06}"
2013-07-13,"{'0001_001': 5.905978869463983e-05, '001_01': 0.0006042171852860572, '01_1': 0.00428718572892563, '100_1k': 0.2229525027180471, '10_100': 0.27532225388955195, '10k_100k': 0.19271687151992972, '1_10': 0.029072702157041407, '1k_10k': 0.26524019560143947, 'above_100k': 0.009739542869276216, 'less_0001': 5.468541807742726e-06}"
2013-07-14,"{'0001_001': 5.9161052815121313e-05, '001_01': 0.0006059090318549263, '01_1': 0.00423946656458307, '100_1k': 0.22318219293370659, '10_100': 0.2753386402981372, '10k_100k': 0.1913076621196084, '1_10': 0.029064016073760798, '1k_10k': 0.26646159996878455, 'above_100k': 0.009735873221377974, 'less_0001': 5.478735371520437e-06}"
2013-07-15,"{'0001_001': 5.928827484294507e-05, '001_01': 0.0006038059977070024, '01_1': 0.004226043536172906, '100_1k': 0.22275676351320609, '10_100': 0.2750444437847937, '10k_100k': 0.18930217141543107, '1_10': 0.029288742013767344, '1k_10k': 0.2689808684364728, 'above_100k': 0.009732376829203578, 'less_0001': 5.496198402488166e-06}"
2013-07-16,"{'0001_001': 5.9253074969702995e-05, '001_01': 0.0006060081255891343, '01_1': 0.004262049784616831, '100_1k': 0.222150846145413, '10_100': 0.2746832971256716, '10k_100k': 0.18805950779035688, '1_10': 0.02950917619843456, '1k_10k': 0.27093547251951644, 'above_100k': 0.009728882947408955, 'less_0001': 5.506288022911571e-06}"
2013-07-17,"{'0001_001': 5.928357729945305e-05, '001_01': 0.0006073174735868556, '01_1': 0.004303397778785359, '100_1k': 0.220945593620999, '10_100': 0.2747122606309346, '10k_100k': 0.18872732089953942, '1_10': 0.029837667653020664, '1k_10k': 0.2710766795579001, 'above_100k': 0.009724965967383743, 'less_0001': 5.5128405508797385e-06}"
2013-07-18,"{'0001_001': 5.9312630998116094e-05, '001_01': 0.0006088146256418243, '01_1': 0.004343498234585167, '100_1k': 0.2205783524245083, '10_100': 0.2750473902261146, '10k_100k': 0.19268467243399082, '1_10': 0.02948310241340059, '1k_10k': 0.26746779446410585, 'above_100k': 0.009721541283757922, 'less_0001': 5.521262896813436e-06}"
2013-07-19,"{'0001_001': 5.9364862092718165e-05, '001_01': 0.0006105043452587712, '01_1': 0.004388628607341953, '100_1k': 0.22078624335311833, '10_100': 0.2747339454219696, '10k_100k': 0.1924249794746716, '1_10': 0.029846605811171035, '1k_10k': 0.26742629418119124, 'above_100k': 0.009717906434456393, 'less_0001': 5.527508728281014e-06}"
2013-07-20,"{'0001_001': 5.950877277591188e-05, '001_01': 0.0006087155452941081, '01_1': 0.004385900055902639, '100_1k': 0.21932058095680504, '10_100': 0.2747487572159346, '10k_100k': 0.1929343382673746, '1_10': 0.029665163317422655, '1k_10k': 0.26855754142102156, 'above_100k': 0.009713955824537764, 'less_0001': 5.53862293121918e-06}"
2013-07-21,"{'0001_001': 5.948142464369561e-05, '001_01': 0.0006104782069920748, '01_1': 0.004405311305074973, '100_1k': 0.21872778129576048, '10_100': 0.27499682361742456, '10k_100k': 0.19303617430395417, '1_10': 0.02953886566982438, '1k_10k': 0.2689098106503753, 'above_100k': 0.009709732650936949, 'less_0001': 5.540875013290842e-06}"
2013-07-22,"{'0001_001': 5.957729716061981e-05, '001_01': 0.0006111462177795993, '01_1': 0.004421497630247632, '100_1k': 0.2189731294205304, '10_100': 0.27421363888346023, '10k_100k': 0.19228190122701666, '1_10': 0.029919886492021267, '1k_10k': 0.2698074369996489, 'above_100k': 0.009706233796722299, 'less_0001': 5.552035412439746e-06}"
2013-07-23,"{'0001_001': 5.975977771505616e-05, '001_01': 0.0006110071358386101, '01_1': 0.004451102427952549, '100_1k': 0.21910529941146167, '10_100': 0.27404502561912625, '10k_100k': 0.1908621627793765, '1_10': 0.030188781059541397, '1k_10k': 0.27096804966128474, 'above_100k': 0.009703245874016934, 'less_0001': 5.5662536862823215e-06}"
2013-07-24,"{'0001_001': 5.984148943941302e-05, '001_01': 0.0006105934248361764, '01_1': 0.004469813162730006, '100_1k': 0.2190694831584793, '10_100': 0.2732116208303435, '10k_100k': 0.1919379322930886, '1_10': 0.030286722287774303, '1k_10k': 0.27064853869569666, 'above_100k': 0.009699878720430818, 'less_0001': 5.575937181270209e-06}"
2013-07-25,"{'0001_001': 5.990186511852956e-05, '001_01': 0.0006101658198207781, '01_1': 0.004492640313664049, '100_1k': 0.2189763484422028, '10_100': 0.2733458797763521, '10k_100k': 0.19197088340439042, '1_10': 0.030203173429372038, '1k_10k': 0.27063864134025, 'above_100k': 0.00969678892615839, 'less_0001': 5.576682670922381e-06}"
2013-07-26,"{'0001_001': 5.9994256649934956e-05, '001_01': 0.0006111212507431658, '01_1': 0.004528529158595596, '100_1k': 0.21847493122778053, '10_100': 0.2736373783710638, '10k_100k': 0.19085716974851671, '1_10': 0.030151827389081374, '1k_10k': 0.2719801476994916, 'above_100k': 0.009693320544935904, 'less_0001': 5.580353141257585e-06}"
2013-07-27,"{'0001_001': 6.005676541311236e-05, '001_01': 0.0006101093808639998, '01_1': 0.004519799769181844, '100_1k': 0.21829013045166237, '10_100': 0.27333523121125314, '10k_100k': 0.19104226362472904, '1_10': 0.029928609046394744, '1k_10k': 0.272518714979102, 'above_100k': 0.009689495515541473, 'less_0001': 5.589255858444236e-06}"
2013-07-28,"{'0001_001': 6.00664706336234e-05, '001_01': 0.0006115961862538857, '01_1': 0.004544612409491096, '100_1k': 0.2185892652342884, '10_100': 0.27322350440631027, '10k_100k': 0.1911266284039196, '1_10': 0.02976702009981912, '1k_10k': 0.2723857529375418, 'above_100k': 0.009685948337893355, 'less_0001': 5.605513848963433e-06}"
2013-07-29,"{'0001_001': 6.012128654000292e-05, '001_01': 0.0006151130353849442, '01_1': 0.004553766684116507, '100_1k': 0.21833889840777754, '10_100': 0.27256626967991787, '10k_100k': 0.1912347509289658, '1_10': 0.03001186884283253, '1k_10k': 0.2729314059777183, 'above_100k': 0.009682192399440811, 'less_0001': 5.612757305527863e-06}"
2013-07-30,"{'0001_001': 6.018570868201203e-05, '001_01': 0.0006135395239359779, '01_1': 0.004558985124923439, '100_1k': 0.2180551134588472, '10_100': 0.27253103151639735, '10k_100k': 0.19241695861351493, '1_10': 0.030062735518282122, '1k_10k': 0.27201778861005155, 'above_100k': 0.009678039368663948, 'less_0001': 5.622556701568309e-06}"
2013-07-31,"{'0001_001': 6.032850121181316e-05, '001_01': 0.0006055470476749712, '01_1': 0.004575353983450994, '100_1k': 0.2174714785547219, '10_100': 0.2723421650428247, '10k_100k': 0.19360014730903213, '1_10': 0.0299706762544631, '1k_10k': 0.27169463365560204, 'above_100k': 0.009674036870096553, 'less_0001': 5.632780921842988e-06}"
