t,o
2011-08-31,"{'ma128': 4645380424548901, 'ma14': 7738291355247102, 'ma200': 3076147065153102, 'ma25': 7860022964631279, 'ma40': 7763382911573272, 'ma60': 7410440768672021, 'ma9': 7728772087155669, 'ma90': 6215201340987502}"
2011-09-01,"{'ma128': 4701933966555590, 'ma14': 7729724013964811, 'ma200': 3113766181232103, 'ma25': 7840951209881228, 'ma40': 7772711438693421, 'ma60': 7438972393455765, 'ma9': 7715445111827663, 'ma90': 6279286902893473}"
2011-09-02,"{'ma128': 4758487508562280, 'ma14': 7721156672682523, 'ma200': 3151385297311104.5, 'ma25': 7821879455131176, 'ma40': 7782039965813570, 'ma60': 7467504018239509, 'ma9': 7702118136499658, 'ma90': 6343372464799445}"
2011-09-03,"{'ma128': 4815041050568969, 'ma14': 7712589331400233, 'ma200': 3189004413390105.5, 'ma25': 7802807700381123, 'ma40': 7791368492933718, 'ma60': 7496035643023253, 'ma9': 7688791161171652, 'ma90': 6407458026705415}"
2011-09-04,"{'ma128': 4871594592575657, 'ma14': 7704021990117945, 'ma200': 3226623529469106, 'ma25': 7783735945631071, 'ma40': 7800697020053867, 'ma60': 7511407795253388, 'ma9': 7675464185843647, 'ma90': 6465225573147580}"
2011-09-05,"{'ma128': 4927566886513317, 'ma14': 7695454648835655, 'ma200': 3264242645548105.5, 'ma25': 7764664190881018, 'ma40': 7810025547174014, 'ma60': 7526779947483521, 'ma9': 7662137210515642, 'ma90': 6522993119589743}"
2011-09-06,"{'ma128': 4983539180450977, 'ma14': 7686887307553367, 'ma200': 3301637091737608.5, 'ma25': 7745592436130966, 'ma40': 7819354074294163, 'ma60': 7542152099713655, 'ma9': 7648810235187636, 'ma90': 6580760666031906}"
2011-09-07,"{'ma128': 5039511474388637, 'ma14': 7678319966271077, 'ma200': 3339031537927111, 'ma25': 7726520681380913, 'ma40': 7828682601414312, 'ma60': 7557524251943790, 'ma9': 7635483259859631, 'ma90': 6638528212474069}"
2011-09-08,"{'ma128': 5095483768326296, 'ma14': 7669752624988787, 'ma200': 3376425984116613, 'ma25': 7707448926630861, 'ma40': 7838011128534461, 'ma60': 7572896404173924, 'ma9': 7635483259859631, 'ma90': 6696295758916231}"
2011-09-09,"{'ma128': 5151456062263955, 'ma14': 7661185283706498, 'ma200': 3413820430306115, 'ma25': 7702651215512778, 'ma40': 7847339655654608, 'ma60': 7588268556404058, 'ma9': 7635483259859631, 'ma90': 6754063305358393}"
2011-09-10,"{'ma128': 5207428356201615, 'ma14': 7652617942424209, 'ma200': 3451214876495618, 'ma25': 7697853504394696, 'ma40': 7835419808935826, 'ma60': 7603640708634192, 'ma9': 7635483259859631, 'ma90': 6811830851800556}"
2011-09-11,"{'ma128': 5263400650139275, 'ma14': 7644050601141920, 'ma200': 3488609322685120.5, 'ma25': 7693055793276614, 'ma40': 7823499962217043, 'ma60': 7619012860864326, 'ma9': 7635483259859631, 'ma90': 6869598398242719}"
2011-09-12,"{'ma128': 5319372944076934, 'ma14': 7635483259859631, 'ma200': 3526003768874622.5, 'ma25': 7688258082158533, 'ma40': 7811580115498261, 'ma60': 7634385013094461, 'ma9': 7635483259859631, 'ma90': 6927365944684881}"
2011-09-13,"{'ma128': 5374595324588988, 'ma14': 7628626908539808, 'ma200': 3562918270471737.5, 'ma25': 7679620814301350, 'ma40': 7797260545817539, 'ma60': 7648157350016636, 'ma9': 7624817824473239, 'ma90': 6969288205481116}"
2011-09-14,"{'ma128': 5428215606179688, 'ma14': 7621770557219984, 'ma200': 3599832772068852.5, 'ma25': 7670983546444166, 'ma40': 7782940976136818, 'ma60': 7661929686938811, 'ma9': 7614152389086847, 'ma90': 7011210466277352}"
2011-09-15,"{'ma128': 5481835887770388, 'ma14': 7614914205900160, 'ma200': 3636336467963986, 'ma25': 7662346278586982, 'ma40': 7768621406456096, 'ma60': 7675702023860986, 'ma9': 7603486953700454, 'ma90': 7053132727073587}"
2011-09-16,"{'ma128': 5535456169361088, 'ma14': 7608057854580337, 'ma200': 3672840163859119.5, 'ma25': 7653709010729800, 'ma40': 7754301836775376, 'ma60': 7689474360783162, 'ma9': 7592821518314062, 'ma90': 7095054987869823}"
2011-09-17,"{'ma128': 5589076450951788, 'ma14': 7601201503260513, 'ma200': 3709343859754253, 'ma25': 7645071742872617, 'ma40': 7739982267094654, 'ma60': 7694093563555301, 'ma9': 7582156082927669, 'ma90': 7136977248666058}"
2011-09-18,"{'ma128': 5642696732542488, 'ma14': 7594345151940689, 'ma200': 3745847555649386, 'ma25': 7636434475015433, 'ma40': 7725662697413933, 'ma60': 7698712766327441, 'ma9': 7571490647541276, 'ma90': 7178899509462293}"
2011-09-19,"{'ma128': 5696317014133188, 'ma14': 7587488800620865, 'ma200': 3782351251544519.5, 'ma25': 7627797207158249, 'ma40': 7711343127733211, 'ma60': 7703331969099581, 'ma9': 7560825212154884, 'ma90': 7220821770258529}"
2011-09-20,"{'ma128': 5749937295723888, 'ma14': 7580632449301041, 'ma200': 3818854947439653, 'ma25': 7619159939301065, 'ma40': 7697023558052490, 'ma60': 7707951171871721, 'ma9': 7550159776768491, 'ma90': 7262744031054764}"
2011-09-21,"{'ma128': 5803557577314589, 'ma14': 7573776097981217, 'ma200': 3855358643334787, 'ma25': 7610522671443881, 'ma40': 7682703988371770, 'ma60': 7712570374643861, 'ma9': 7539494341382098, 'ma90': 7304666291851001}"
2011-09-22,"{'ma128': 5857177858905289, 'ma14': 7566919746661393, 'ma200': 3891862339229920.5, 'ma25': 7601885403586697, 'ma40': 7668384418691046, 'ma60': 7717189577416000, 'ma9': 7539494341382098, 'ma90': 7322620831501524}"
2011-09-23,"{'ma128': 5907889102575962, 'ma14': 7560063395341569, 'ma200': 3928366035125054.5, 'ma25': 7593248135729513, 'ma40': 7654064849010326, 'ma60': 7721808780188141, 'ma9': 7539494341382098, 'ma90': 7340575371152048}"
2011-09-24,"{'ma128': 5958600346246635, 'ma14': 7553207044021745, 'ma200': 3964869731020189, 'ma25': 7589408578990412, 'ma40': 7648666556599587, 'ma60': 7726427982960282, 'ma9': 7539494341382098, 'ma90': 7358529910802573}"
2011-09-25,"{'ma128': 6009311589917308, 'ma14': 7546350692701921, 'ma200': 4000930978685629, 'ma25': 7585569022251310, 'ma40': 7643268264188848, 'ma60': 7731047185732422, 'ma9': 7539494341382098, 'ma90': 7376484450453097}"
2011-09-26,"{'ma128': 6060022833587980, 'ma14': 7539494341382097, 'ma200': 4036992226351068, 'ma25': 7581729465512209, 'ma40': 7637869971778106, 'ma60': 7735666388504561, 'ma9': 7539494341382098, 'ma90': 7394438990103620}"
2011-09-27,"{'ma128': 6108516434120919, 'ma14': 7519218746979960, 'ma200': 4071634182408358.5, 'ma25': 7566535575907910, 'ma40': 7625375221326618, 'ma60': 7735554619249536, 'ma9': 7507954527867662, 'ma90': 7409239548402701}"
2011-09-28,"{'ma128': 6157010034653858, 'ma14': 7498943152577823, 'ma200': 4106276138465648.5, 'ma25': 7551341686303612, 'ma40': 7612880470875130, 'ma60': 7735442849994511, 'ma9': 7476414714353227, 'ma90': 7424040106701781}"
2011-09-29,"{'ma128': 6205503635186797, 'ma14': 7478667558175686, 'ma200': 4140918094522939, 'ma25': 7536147796699314, 'ma40': 7600385720423642, 'ma60': 7735331080739486, 'ma9': 7444874900838791, 'ma90': 7438840665000862}"
2011-09-30,"{'ma128': 6253997235719736, 'ma14': 7458391963773549, 'ma200': 4175560050580229, 'ma25': 7520953907095016, 'ma40': 7587890969972154, 'ma60': 7721053728925173, 'ma9': 7413335087324356, 'ma90': 7453641223299942}"
2011-10-01,"{'ma128': 6296089839871532, 'ma14': 7438116369371411, 'ma200': 4210202006637519.5, 'ma25': 7505760017490717, 'ma40': 7575396219520666, 'ma60': 7706776377110861, 'ma9': 7381795273809920, 'ma90': 7468441781599023}"
2011-10-02,"{'ma128': 6338182444023328, 'ma14': 7417840774969274, 'ma200': 4244843962694809.5, 'ma25': 7490566127886420, 'ma40': 7562901469069178, 'ma60': 7692499025296548, 'ma9': 7350255460295484, 'ma90': 7483242339898103}"
2011-10-03,"{'ma128': 6380275048175125, 'ma14': 7397565180567137, 'ma200': 4279485918752100.5, 'ma25': 7475372238282124, 'ma40': 7550406718617693, 'ma60': 7678221673482238, 'ma9': 7318715646781049, 'ma90': 7498042898197185}"
2011-10-04,"{'ma128': 6422367652326921, 'ma14': 7377289586165000, 'ma200': 4314127874809390.5, 'ma25': 7460178348677827, 'ma40': 7537911968166205, 'ma60': 7663944321667925, 'ma9': 7287175833266613, 'ma90': 7504070474793859}"
2011-10-05,"{'ma128': 6464460256478717, 'ma14': 7357013991762863, 'ma200': 4348769830866681, 'ma25': 7444984459073530, 'ma40': 7525417217714717, 'ma60': 7649666969853613, 'ma9': 7255636019752178, 'ma90': 7510098051390532}"
2011-10-06,"{'ma128': 6506552860630513, 'ma14': 7336738397360726, 'ma200': 4383411786923971, 'ma25': 7429790569469233, 'ma40': 7512922467263229, 'ma60': 7635389618039300, 'ma9': 7255636019752178, 'ma90': 7516125627987206}"
2011-10-07,"{'ma128': 6548645464782310, 'ma14': 7316462802958589, 'ma200': 4418053742981262, 'ma25': 7414596679864936, 'ma40': 7500427716811744, 'ma60': 7621112266224990, 'ma9': 7255636019752178, 'ma90': 7522153204583881}"
2011-10-08,"{'ma128': 6590738068934106, 'ma14': 7296187208556451, 'ma200': 4452695699038552.5, 'ma25': 7403242346999739, 'ma40': 7487932966360256, 'ma60': 7606834914410677, 'ma9': 7255636019752178, 'ma90': 7528180781180554}"
2011-10-09,"{'ma128': 6632830673085902, 'ma14': 7275911614154314, 'ma200': 4487337655095842.5, 'ma25': 7391888014134542, 'ma40': 7478436785357571, 'ma60': 7592557562596365, 'ma9': 7255636019752178, 'ma90': 7534208357777227}"
2011-10-10,"{'ma128': 6674923277237698, 'ma14': 7255636019752177, 'ma200': 4521979611153133, 'ma25': 7380533681269345, 'ma40': 7468940604354885, 'ma60': 7578280210782052, 'ma9': 7255636019752178, 'ma90': 7540235934373901}"
2011-10-11,"{'ma128': 6717015881389495, 'ma14': 7255636019752177, 'ma200': 4556776504606208, 'ma25': 7369179348404148, 'ma40': 7459444423352200, 'ma60': 7564002858967742, 'ma9': 7255636019752178, 'ma90': 7546263510970576}"
2011-10-12,"{'ma128': 6754666130918302, 'ma14': 7255636019752177, 'ma200': 4591573398059283, 'ma25': 7357825015538952, 'ma40': 7449948242349514, 'ma60': 7549725507153429, 'ma9': 7255636019752178, 'ma90': 7552291087567249}"
2011-10-13,"{'ma128': 6792316380447109, 'ma14': 7255636019752177, 'ma200': 4626370291512357, 'ma25': 7346470682673755, 'ma40': 7440452061346829, 'ma60': 7535448155339117, 'ma9': 7255636019752178, 'ma90': 7558318664163922}"
2011-10-14,"{'ma128': 6822546437196995, 'ma14': 7187794257202038, 'ma200': 4656418261586922, 'ma25': 7297124962780480, 'ma40': 7407211263451594, 'ma60': 7511288577109760, 'ma9': 7150104389118628, 'ma90': 7553793077697242}"
2011-10-15,"{'ma128': 6852776493946880, 'ma14': 7119952494651898, 'ma200': 4686466231661487, 'ma25': 7247779242887204, 'ma40': 7373970465556358, 'ma60': 7487128998880401, 'ma9': 7044572758485077, 'ma90': 7549267491230559}"
2011-10-16,"{'ma128': 6883006550696766, 'ma14': 7052110732101758, 'ma200': 4716514201736052, 'ma25': 7198433522993929, 'ma40': 7340729667661123, 'ma60': 7462969420651044, 'ma9': 6939041127851525, 'ma90': 7544741904763878}"
2011-10-17,"{'ma128': 6913236607446652, 'ma14': 6984268969551618, 'ma200': 4746562171810617, 'ma25': 7149087803100654, 'ma40': 7307488869765890, 'ma60': 7438809842421687, 'ma9': 6833509497217975, 'ma90': 7534114228863841}"
2011-10-18,"{'ma128': 6943466664196537, 'ma14': 6916427207001478, 'ma200': 4776610141885181, 'ma25': 7099742083207378, 'ma40': 7274248071870654, 'ma60': 7414650264192329, 'ma9': 6727977866584423, 'ma90': 7523486552963802}"
2011-10-19,"{'ma128': 6973696720946423, 'ma14': 6848585444451338, 'ma200': 4806658111959747, 'ma25': 7050396363314103, 'ma40': 7241007273975419, 'ma60': 7390490685962972, 'ma9': 6622446235950873, 'ma90': 7512858877063764}"
2011-10-20,"{'ma128': 7003926777696309, 'ma14': 6780743681901198, 'ma200': 4836706082034312, 'ma25': 7001050643420828, 'ma40': 7207766476080186, 'ma60': 7366331107733615, 'ma9': 6516914605317321, 'ma90': 7502231201163726}"
2011-10-21,"{'ma128': 7023765531402007, 'ma14': 6712901919351058, 'ma200': 4866754052108876, 'ma25': 6951704923527553, 'ma40': 7174525678184950, 'ma60': 7342171529504256, 'ma9': 6411382974683771, 'ma90': 7491603525263687}"
2011-10-22,"{'ma128': 7043604285107706, 'ma14': 6645060156800919, 'ma200': 4896514949586961, 'ma25': 6913713536499474, 'ma40': 7141284880289715, 'ma60': 7318011951274899, 'ma9': 6305851344050220, 'ma90': 7480975849363649}"
2011-10-23,"{'ma128': 7063443038813404, 'ma14': 6577218394250779, 'ma200': 4926275847065046, 'ma25': 6875722149471396, 'ma40': 7110443805356418, 'ma60': 7293852373045540, 'ma9': 6305851344050220, 'ma90': 7470348173463610}"
2011-10-24,"{'ma128': 7083281792519102, 'ma14': 6509376631700640, 'ma200': 4956036744543130, 'ma25': 6837730762443318, 'ma40': 7079602730423122, 'ma60': 7269692794816181, 'ma9': 6305851344050220, 'ma90': 7459720497563571}"
2011-10-25,"{'ma128': 7103120546224801, 'ma14': 6441534869150501, 'ma200': 4985797642021215, 'ma25': 6799739375415240, 'ma40': 7048761655489825, 'ma60': 7245533216586825, 'ma9': 6305851344050220, 'ma90': 7449092821663534}"
2011-10-26,"{'ma128': 7122959299930499, 'ma14': 6373693106600361, 'ma200': 5015558539499300, 'ma25': 6761747988387162, 'ma40': 7017920580556528, 'ma60': 7221373638357466, 'ma9': 6305851344050220, 'ma90': 7438465145763494}"
2011-10-27,"{'ma128': 7142798053636197, 'ma14': 6305851344050222, 'ma200': 5045319436977384, 'ma25': 6723756601359084, 'ma40': 6987079505623231, 'ma60': 7197214060128107, 'ma9': 6305851344050220, 'ma90': 7427837469863455}"
2011-10-28,"{'ma128': 7162636807341896, 'ma14': 6305851344050222, 'ma200': 5075080334455469, 'ma25': 6685765214331005, 'ma40': 6956238430689934, 'ma60': 7173054481898750, 'ma9': 6305851344050220, 'ma90': 7417209793963418}"
2011-10-29,"{'ma128': 7182475561047594, 'ma14': 6305851344050222, 'ma200': 5104841231933554, 'ma25': 6647773827302927, 'ma40': 6925397355756638, 'ma60': 7150893949968592, 'ma9': 6305851344050220, 'ma90': 7406582118063378}"
2011-10-30,"{'ma128': 7185462010822713, 'ma14': 6305851344050222, 'ma200': 5134602129411638, 'ma25': 6609782440274849, 'ma40': 6894556280823341, 'ma60': 7128733418038435, 'ma9': 6305851344050220, 'ma90': 7386510720457148}"
2011-10-31,"{'ma128': 7179565478345746, 'ma14': 6224635506316857, 'ma200': 5158677918248388, 'ma25': 6526310184116087, 'ma40': 6835289662683366, 'ma60': 7087622523970493, 'ma9': 6179515596464987, 'ma90': 7353805748092395}"
2011-11-01,"{'ma128': 7173668945868778, 'ma14': 6143419668583491, 'ma200': 5182753707085137, 'ma25': 6442837927957324, 'ma40': 6776023044543391, 'ma60': 7046511629902550, 'ma9': 6053179848879751, 'ma90': 7321100775727640}"
2011-11-02,"{'ma128': 7167772413391811, 'ma14': 6062203830850127, 'ma200': 5206829495921886, 'ma25': 6359365671798561, 'ma40': 6716756426403417, 'ma60': 7005400735834608, 'ma9': 5926844101294517, 'ma90': 7288395803362887}"
2011-11-03,"{'ma128': 7161875880914843, 'ma14': 5980987993116762, 'ma200': 5230905284758635, 'ma25': 6275893415639799, 'ma40': 6657489808263442, 'ma60': 6964289841766666, 'ma9': 5800508353709284, 'ma90': 7255690830998133}"
2011-11-04,"{'ma128': 7155979348437876, 'ma14': 5899772155383397, 'ma200': 5254766283422532, 'ma25': 6192421159481036, 'ma40': 6598223190123467, 'ma60': 6923178947698723, 'ma9': 5674172606124048, 'ma90': 7222985858633380}"
2011-11-05,"{'ma128': 7150082815960908, 'ma14': 5818556317650032, 'ma200': 5278627282086429, 'ma25': 6108948903322273, 'ma40': 6538956571983493, 'ma60': 6882068053630781, 'ma9': 5547836858538814, 'ma90': 7190280886268625}"
2011-11-06,"{'ma128': 7144186283483941, 'ma14': 5737340479916667, 'ma200': 5302488280750327, 'ma25': 6025476647163511, 'ma40': 6486786411884266, 'ma60': 6840957159562838, 'ma9': 5421501110953580, 'ma90': 7157575913903872}"
2011-11-07,"{'ma128': 7138289751006973, 'ma14': 5656124642183302, 'ma200': 5326349279414224, 'ma25': 5942004391004748, 'ma40': 6434616251785039, 'ma60': 6799846265494896, 'ma9': 5295165363368345, 'ma90': 7124870941539118}"
2011-11-08,"{'ma128': 7132393218530005, 'ma14': 5574908804449937, 'ma200': 5350210278078121, 'ma25': 5896523521874063, 'ma40': 6382446091685812, 'ma60': 6758735371426953, 'ma9': 5168829615783111, 'ma90': 7092165969174363}"
2011-11-09,"{'ma128': 7126496686053037, 'ma14': 5493692966716571, 'ma200': 5374071276742018, 'ma25': 5851042652743378, 'ma40': 6330275931586584, 'ma60': 6717624477359009, 'ma9': 5168829615783111, 'ma90': 7059460996809609}"
2011-11-10,"{'ma128': 7120600153576070, 'ma14': 5412477128983207, 'ma200': 5397932275405916, 'ma25': 5805561783612694, 'ma40': 6278105771487357, 'ma60': 6676513583291067, 'ma9': 5168829615783111, 'ma90': 7026756024444855}"
2011-11-11,"{'ma128': 7108535118339597, 'ma14': 5331261291249841, 'ma200': 5421793274069812, 'ma25': 5760080914482010, 'ma40': 6225935611388130, 'ma60': 6635402689223124, 'ma9': 5168829615783111, 'ma90': 6994051052080101}"
2011-11-12,"{'ma128': 7096470083103125, 'ma14': 5250045453516477, 'ma200': 5445654272733710, 'ma25': 5714600045351325, 'ma40': 6173765451288902, 'ma60': 6595891610463141, 'ma9': 5168829615783111, 'ma90': 6961346079715348}"
2011-11-13,"{'ma128': 7084405047866652, 'ma14': 5168829615783111, 'ma200': 5469515271397607, 'ma25': 5669119176220641, 'ma40': 6121595291189675, 'ma60': 6556380531703158, 'ma9': 5168829615783111, 'ma90': 6932606119470585}"
2011-11-14,"{'ma128': 7071972115922404, 'ma14': 5165465988740595, 'ma200': 5493140816168528, 'ma25': 5621754675946147, 'ma40': 6068247861625567, 'ma60': 6516084606633254, 'ma9': 5163597307050308, 'ma90': 6903342928352542}"
2011-11-15,"{'ma128': 7059539183978157, 'ma14': 5162102361698080, 'ma200': 5516766360939450, 'ma25': 5574390175671654, 'ma40': 6014900432061459, 'ma60': 6475788681563351, 'ma9': 5158364998317507, 'ma90': 6874079737234500}"
2011-11-16,"{'ma128': 7047106252033909, 'ma14': 5158738734655563, 'ma200': 5540019906946193, 'ma25': 5527025675397160, 'ma40': 5961553002497350, 'ma60': 6435492756493447, 'ma9': 5153132689584704, 'ma90': 6844816546116457}"
2011-11-17,"{'ma128': 7034673320089661, 'ma14': 5155375107613048, 'ma200': 5563273452952937, 'ma25': 5479661175122666, 'ma40': 5908205572933243, 'ma60': 6395196831423545, 'ma9': 5147900380851902, 'ma90': 6815553354998414}"
2011-11-18,"{'ma128': 7022240388145413, 'ma14': 5152011480570533, 'ma200': 5586526998959681, 'ma25': 5432296674848173, 'ma40': 5854858143369135, 'ma60': 6354900906353641, 'ma9': 5142668072119100, 'ma90': 6786290163880371}"
2011-11-19,"{'ma128': 7009807456201165, 'ma14': 5148647853528016, 'ma200': 5609780544966424, 'ma25': 5384932174573679, 'ma40': 5801510713805026, 'ma60': 6314604981283737, 'ma9': 5137435763386297, 'ma90': 6757026972762328}"
2011-11-20,"{'ma128': 6997374524256918, 'ma14': 5145284226485501, 'ma200': 5633034090973169, 'ma25': 5337567674299185, 'ma40': 5748163284240918, 'ma60': 6274309056213834, 'ma9': 5132203454653494, 'ma90': 6727763781644287}"
2011-11-21,"{'ma128': 6984941592312670, 'ma14': 5141920599442985, 'ma200': 5656287636979912, 'ma25': 5290203174024692, 'ma40': 5694815854676810, 'ma60': 6234013131143930, 'ma9': 5126971145920692, 'ma90': 6698500590526244}"
2011-11-22,"{'ma128': 6972508660368422, 'ma14': 5138556972400469, 'ma200': 5679541182986656, 'ma25': 5242838673750198, 'ma40': 5641468425112702, 'ma60': 6193717206074027, 'ma9': 5121738837187889, 'ma90': 6669237399408201}"
2011-11-23,"{'ma128': 6960075728424174, 'ma14': 5135193345357953, 'ma200': 5702794728993400, 'ma25': 5195474173475704, 'ma40': 5611865612441144, 'ma60': 6153421281004123, 'ma9': 5121738837187889, 'ma90': 6639974208290158}"
2011-11-24,"{'ma128': 6943352264847098, 'ma14': 5131829718315437, 'ma200': 5726048275000144, 'ma25': 5148109673201210, 'ma40': 5582262799769586, 'ma60': 6113125355934220, 'ma9': 5121738837187889, 'ma90': 6610711017172116}"
2011-11-25,"{'ma128': 6926628801270021, 'ma14': 5128466091272921, 'ma200': 5748276477697221, 'ma25': 5146226042057402, 'ma40': 5552659987098027, 'ma60': 6072829430864316, 'ma9': 5121738837187889, 'ma90': 6581447826054073}"
2011-11-26,"{'ma128': 6909905337692944, 'ma14': 5125102464230405, 'ma200': 5770504680394299, 'ma25': 5144342410913592, 'ma40': 5523057174426468, 'ma60': 6037264477821577, 'ma9': 5121738837187889, 'ma90': 6552184634936030}"
2011-11-27,"{'ma128': 6893181874115867, 'ma14': 5121738837187889, 'ma200': 5792732883091378, 'ma25': 5142458779769784, 'ma40': 5493454361754910, 'ma60': 6001699524778838, 'ma9': 5121738837187889, 'ma90': 6522921443817987}"
2011-11-28,"{'ma128': 6876458410538790, 'ma14': 5121738837187889, 'ma200': 5814961085788452, 'ma25': 5140575148625975, 'ma40': 5463851549083352, 'ma60': 5966134571736100, 'ma9': 5121738837187889, 'ma90': 6494990950232745}"
